driverId,season,skill_score,n_races
0,2007,1.5258001,16
0,2008,1.4305972,17
0,2009,0.74491936,14
0,2010,1.4308959,16
0,2011,1.4201369,16
0,2012,1.1159483,15
0,2013,1.4541258,18
0,2014,1.6521137,16
0,2015,1.7399263,18
0,2016,1.6675959,19
0,2017,1.6283442,20
0,2018,1.7269903,20
0,2019,1.7158408,21
0,2020,1.767019,16
0,2021,1.6747663,21
0,2022,1.3409948,21
0,2023,1.3144009,21
0,2024,1.0406346,22
0,2025,0.99443424,21
1,2000,-0.49465725,6
1,2001,0.095977694,11
1,2002,0.16444063,14
1,2003,-0.13822214,12
1,2004,-0.48625728,11
1,2005,-0.09842707,9
1,2006,-0.11875461,15
1,2007,0.25868684,15
1,2008,0.24172685,18
1,2009,-0.08444371,15
1,2010,-0.42638198,4
1,2011,-0.3111217,8
2,2006,-0.1923409,9
2,2007,0.03099711,14
2,2008,0.10774528,16
2,2009,0.3478831,16
2,2010,0.4422657,16
2,2011,0.26145273,17
2,2012,0.3127976,17
2,2013,0.6313586,17
2,2014,1.0347251,17
2,2015,1.0540438,18
2,2016,1.1171728,20
3,2001,-0.4026885,9
3,2003,0.73310435,11
3,2004,0.9678117,13
3,2005,1.449714,17
3,2006,1.4350363,16
3,2007,1.5385431,16
3,2008,0.8378381,15
3,2009,0.51403147,14
3,2010,1.0888066,18
3,2011,1.2692765,18
3,2012,1.1809149,18
3,2013,1.2633816,18
3,2014,1.1041491,17
3,2015,-0.09697732,11
3,2016,0.1688171,17
3,2017,-0.3061361,11
3,2018,-0.16101494,15
3,2021,0.41235977,20
3,2022,0.63228875,17
3,2023,0.88083375,20
3,2024,0.5006061,23
3,2025,0.18546605,19
4,2007,0.059114207,16
4,2008,0.73076,15
4,2009,0.14115246,12
4,2010,-0.54473937,13
4,2011,-0.5369349,14
4,2012,-0.65129054,19
4,2013,-0.14330013,2
5,2007,-0.6488494,1
5,2008,-0.49103525,16
5,2009,-0.3323998,13
6,2008,-0.28573903,14
6,2009,-0.17300844,6
7,2001,0.43399882,10
7,2002,0.8192834,7
7,2003,0.74075407,13
7,2004,0.5360098,10
7,2005,1.0567123,16
7,2006,0.80270845,12
7,2007,1.0322039,15
7,2008,1.0134139,16
7,2009,0.65308285,15
7,2012,0.70422256,20
7,2013,0.70937824,15
7,2014,0.2700011,18
7,2015,0.61069876,14
7,2016,0.71929157,17
7,2017,0.90345925,17
7,2018,0.86362493,17
7,2019,0.11279508,19
7,2020,-0.15738294,16
7,2021,-0.041228697,18
8,2006,-0.044100188,5
8,2007,0.2202455,13
8,2008,0.6282095,16
8,2009,-0.07469834,14
8,2010,0.3256232,16
8,2019,-0.99235594,19
8,2021,-0.96091104,2
9,2004,-0.71901023,4
9,2008,-0.06965786,14
9,2009,0.18768755,14
9,2010,-0.9550331,10
9,2011,-0.9352387,13
9,2012,-0.8315399,19
10,2002,-0.37844664,10
10,2003,-0.12504546,1
10,2004,-0.036267035,13
10,2005,-0.21516788,8
10,2006,-0.89570504,10
10,2007,-0.71587026,14
10,2008,-1.052965,3
11,2008,0.0013716088,9
11,2009,-0.34649485,8
12,2002,0.22346145,8
12,2004,-0.07014234,14
12,2005,0.030027347,16
12,2006,0.48153532,16
12,2007,0.69970894,15
12,2008,0.91063154,16
12,2009,0.32258943,7
12,2010,0.3913765,18
12,2011,0.43909356,16
12,2012,0.14308807,19
12,2013,0.25655487,17
12,2014,0.30982795,16
12,2015,0.4472214,16
12,2016,0.12425537,18
12,2017,0.044224724,17
13,1994,0.5010469,5
13,1995,0.9053087,9
13,1996,0.4302443,9
13,1997,0.6464312,10
13,1998,0.73606306,12
13,1999,0.95545834,9
13,2000,0.9818424,14
13,2001,0.82244515,13
13,2002,0.6440974,13
13,2003,0.59320956,11
13,2004,0.07353091,14
13,2005,-0.12427078,14
13,2006,-0.19552682,13
13,2007,-0.23933251,10
13,2008,-0.15949155,13
14,1997,-0.4153846,10
14,1998,-0.40426254,7
14,1999,-0.013591688,8
14,2000,0.1484925,10
14,2001,0.2187193,8
14,2002,0.064919844,8
14,2003,0.13282296,11
14,2004,0.10228598,14
14,2005,-0.019346707,15
14,2006,-0.43109402,13
14,2007,-0.15517744,13
14,2008,-0.16449061,15
14,2009,-0.00062283245,13
14,2010,-0.86435866,11
14,2011,-0.86498106,14
15,2007,-1.0211548,10
15,2008,-0.77367985,7
15,2009,-0.6905562,13
15,2010,-0.4341515,15
15,2011,-0.44133323,17
15,2013,-0.27039367,15
15,2014,-0.57433885,12
16,2002,-0.22250018,10
16,2003,0.406287,11
16,2004,0.26282018,10
16,2005,0.36776388,13
16,2006,0.3607076,7
16,2007,0.08882825,10
16,2008,0.28599688,15
16,2009,0.7032556,15
16,2010,0.9304172,17
16,2011,0.9418941,18
16,2012,0.72368747,18
16,2013,0.6454421,16
17,2000,0.05124439,11
17,2001,-0.20653649,11
17,2002,0.3396817,12
17,2003,0.11852457,10
17,2004,0.7299839,15
17,2005,0.56668115,11
17,2006,0.46418163,14
17,2007,-0.20302345,11
17,2008,-0.18594597,14
17,2009,0.7572693,16
17,2010,0.48001677,17
17,2011,0.7996872,17
17,2012,0.39408308,18
17,2013,0.2482602,19
17,2014,0.2636082,18
17,2015,-0.27086338,13
17,2016,-0.018938301,15
18,2007,-0.9271591,12
18,2008,-1.0064614,2
19,2007,-0.086175665,5
19,2008,0.29719493,12
19,2009,1.0631982,14
19,2010,1.437332,16
19,2011,1.5728991,18
19,2012,1.3419912,19
19,2013,1.4891728,18
19,2014,0.8251078,16
19,2015,1.3612124,18
19,2016,1.1696203,17
19,2017,1.3100255,18
19,2018,1.421761,20
19,2019,1.2358205,19
19,2020,0.18455221,15
19,2021,0.16049093,19
19,2022,0.041035533,18
20,1996,-0.42821255,3
20,1997,0.15183046,13
20,1998,0.1087014,11
20,1999,0.048351526,10
20,2000,0.013658476,12
20,2001,-0.18133487,11
20,2002,0.08032482,8
20,2003,-0.15888298,7
20,2004,-0.22524743,17
20,2005,0.06256613,13
20,2006,0.20194657,16
20,2007,-0.11506785,14
20,2008,-0.76370233,11
20,2009,-0.4369343,16
21,1993,-0.2161157,8
21,1994,0.38967115,8
21,1995,0.5939709,8
21,1996,0.61856776,9
21,1997,0.0364176,3
21,1998,-0.039783303,6
21,1999,0.6994247,11
21,2000,0.8390756,13
21,2001,0.9110674,14
21,2002,1.0142528,12
21,2003,0.80700433,11
21,2004,0.92493325,17
21,2005,0.3515985,17
21,2006,0.1896502,15
21,2007,-0.21392769,15
21,2008,-0.31044674,13
21,2009,0.61539006,16
21,2010,0.20934092,17
21,2011,-0.1828868,16
22,1997,0.58368915,7
22,1998,0.34640616,9
22,1999,0.3649077,12
22,2000,0.44695836,10
22,2001,0.8624133,10
22,2002,0.783176,15
22,2003,0.6222788,13
22,2004,0.37545305,7
22,2005,0.1659269,17
22,2006,0.122086816,11
22,2007,-0.177845,11
23,2005,-1.0229673,2
23,2006,-0.8413468,14
23,2007,-0.89992845,10
23,2009,-0.9296688,4
23,2010,-0.79414135,13
23,2011,-0.96014065,12
24,1997,0.16179812,1
24,1998,0.09979635,11
24,1999,-0.1714833,10
24,2000,-0.13991626,12
24,2005,-0.1972423,1
24,2007,-0.2542101,12
25,2006,-0.90204656,14
25,2007,-1.1371365,3
26,2005,-1.8977479,13
26,2006,-1.8491789,10
26,2007,-1.858866,5
28,2006,-1.8549138,3
28,2007,-1.7613662,5
28,2010,-1.4447589,6
29,1991,0.40879288,3
29,1992,1.1539935,12
29,1993,1.2689761,9
29,1994,1.5963916,10
29,1995,1.5648166,13
29,1996,1.4164349,10
29,1997,1.3394697,13
29,1998,1.4729431,13
29,1999,1.3705621,8
29,2000,1.5226461,13
29,2001,1.534487,15
29,2002,1.6119851,17
29,2003,1.4147619,15
29,2004,1.5566372,17
29,2005,0.98239166,13
29,2006,1.3424003,16
29,2010,0.23435234,17
29,2011,0.14810236,14
29,2012,0.14801043,13
30,2001,0.99361897,6
30,2002,0.96748424,13
30,2003,0.94648033,13
30,2004,0.7406247,14
30,2005,0.84704953,11
30,2006,0.4543125,5
31,2004,-0.6298121,14
31,2005,-0.47989056,11
31,2006,-0.6325346,8
31,2010,-0.90557134,2
32,2005,-1.350114,18
32,2006,-1.5047622,11
33,2006,-1.0899708,1
34,1996,0.57600284,13
34,1997,0.7325136,11
34,1998,0.3033283,13
34,1999,0.015619233,4
34,2000,0.26012057,13
34,2001,0.29101515,11
34,2002,-0.004918313,10
34,2003,0.03630205,7
34,2004,-0.010906272,3
34,2005,-0.29705146,15
34,2006,-0.2687616,8
35,2006,-1.4812485,3
36,1999,-0.92425346,5
36,2000,-0.6210752,6
36,2001,-0.3585365,7
36,2002,-0.67437184,8
36,2005,-0.55585945,1
36,2006,-0.35333264,6
36,2010,-0.61670357,7
36,2011,-0.82513404,1
36,2012,-0.9912673,15
37,2005,-1.0474486,6
37,2006,-0.89824194,3
38,2005,-1.8533515,14
38,2011,-1.5081177,7
38,2012,-1.5081273,12
39,2005,-1.8162506,5
40,1999,-0.5951424,5
40,2000,-0.60280424,10
40,2001,-0.682451,1
40,2004,-0.7289138,3
41,2003,-0.20076689,5
41,2004,-0.1570916,3
41,2005,-0.23845534,3
42,2003,-0.5384986,13
42,2004,-0.6308779,7
43,1994,-0.5450629,14
43,1995,-0.2680024,11
43,1996,-0.29228124,9
43,1997,-0.19548896,8
43,1998,-0.46564162,9
43,1999,-0.41520515,10
43,2001,-0.28425825,11
43,2002,-0.2557831,7
43,2003,-0.2270813,7
43,2004,-0.4482255,13
44,2004,-1.3621674,6
45,2004,-1.5477228,9
46,2003,-1.5626156,1
46,2004,-1.460133,11
47,1999,-0.7664803,10
47,2000,-0.82380456,10
47,2003,-0.82453775,1
47,2004,-0.47908062,2
48,1994,0.0949019,7
48,1995,0.2185558,12
48,1996,0.17878196,7
48,1997,0.5233346,12
48,1998,0.47578263,12
48,1999,0.5837177,13
48,2000,0.3100457,8
48,2001,0.28706384,9
48,2002,-0.018829724,7
48,2003,-0.06649443,9
49,1994,-0.25956085,4
49,1995,-0.44808894,1
49,1996,-0.506642,4
49,1997,-0.67372096,8
49,1998,-0.63761044,3
49,2000,-0.3832094,7
49,2001,-0.5986,12
49,2003,-0.7805235,10
50,2003,-0.8397513,7
51,2003,-0.5485055,8
52,2003,-1.5759264,5
53,2000,-1.1021261,1
53,2001,-0.6183641,8
54,1989,-0.00668536,5
54,1990,0.24961075,10
54,1991,0.42741418,8
54,1992,0.28455058,6
54,1993,0.3982137,7
54,1994,0.42030737,8
54,1995,0.59945446,9
54,1996,0.5683121,11
54,1997,0.40251923,14
54,1998,0.19338651,12
54,1999,-0.17201349,8
54,2000,-0.21126942,5
