driverId,season,skill_score,n_races
0,2007,1.58803,16
0,2008,1.5378605,17
0,2009,0.9399761,14
0,2010,1.4496586,16
0,2011,1.4515779,16
0,2012,1.1085137,15
0,2013,1.2932334,18
0,2014,1.6628828,16
0,2015,1.8007793,18
0,2016,1.7315108,19
0,2017,1.7612798,20
0,2018,1.7984337,20
0,2019,1.7849276,21
0,2020,1.8425344,16
0,2021,1.720989,21
0,2022,1.4181852,21
0,2023,1.349933,21
0,2024,1.1781187,22
0,2025,1.1477277,21
1,2000,-0.43635342,6
1,2001,-0.18582736,11
1,2002,-0.19272782,14
1,2003,-0.26069298,12
1,2004,-0.36455718,11
1,2005,-0.058404837,9
1,2006,-0.05404165,15
1,2007,0.37018526,15
1,2008,0.4866058,18
1,2009,0.0162714,15
1,2010,-0.18286866,4
1,2011,-0.045037743,8
2,2006,0.018332014,9
2,2007,0.26279485,14
2,2008,0.31413025,16
2,2009,0.57738847,16
2,2010,0.6373798,16
2,2011,0.4544515,17
2,2012,0.5458532,17
2,2013,0.8119222,17
2,2014,1.3442329,17
2,2015,1.2523149,18
2,2016,1.3513122,20
3,2001,0.0013324372,9
3,2003,0.62421376,11
3,2004,0.77251697,13
3,2005,1.3633013,17
3,2006,1.4998832,16
3,2007,1.4777241,16
3,2008,0.81498927,15
3,2009,0.59633255,14
3,2010,1.1195234,18
3,2011,1.207933,18
3,2012,1.156922,18
3,2013,1.2170308,18
3,2014,0.9547955,17
3,2015,0.14729753,11
3,2016,0.36025587,17
3,2017,0.11310439,11
3,2018,0.36351386,15
3,2021,0.5539465,20
3,2022,0.5425969,17
3,2023,0.9486319,20
3,2024,0.5339502,23
3,2025,0.2295231,19
4,2007,0.10309324,16
4,2008,0.47342002,15
4,2009,0.035973463,12
4,2010,-0.5253909,13
4,2011,-0.4663642,14
4,2012,-0.5028877,19
4,2013,-0.5231725,2
5,2007,-1.0448852,1
5,2008,-0.8211112,16
5,2009,-0.70483214,13
6,2008,-0.12865302,14
6,2009,-0.19630085,6
7,2001,0.2595853,10
7,2002,0.28557092,7
7,2003,0.9493653,13
7,2004,0.6027082,10
7,2005,1.3192154,16
7,2006,0.9143181,12
7,2007,1.2573903,15
7,2008,1.2535164,16
7,2009,0.824299,15
7,2012,0.8591318,20
7,2013,1.041625,15
7,2014,0.5313,18
7,2015,0.85818785,14
7,2016,1.0002627,17
7,2017,1.0496569,17
7,2018,1.0889292,17
7,2019,0.18944265,19
7,2020,0.12531452,16
7,2021,0.23718442,18
8,2006,-0.17125401,5
8,2007,0.006691575,13
8,2008,0.36741564,16
8,2009,-0.3060054,14
8,2010,0.03986418,16
8,2019,-0.77082366,19
8,2021,-1.0110312,2
9,2004,-0.7504742,4
9,2008,-0.20807634,14
9,2009,0.19071771,14
9,2010,-0.8384837,10
9,2011,-0.8182422,13
9,2012,-0.80144274,19
10,2002,-0.6645384,10
10,2003,-0.33578348,1
10,2004,-0.35684967,13
10,2005,-0.61525655,8
10,2006,-1.0118845,10
10,2007,-0.89549106,14
10,2008,-1.0110062,3
11,2008,0.03597822,9
11,2009,-0.38178125,8
12,2002,0.09053166,8
12,2004,0.23880224,14
12,2005,0.2747012,16
12,2006,1.0518371,16
12,2007,1.2191803,15
12,2008,1.338315,16
12,2009,0.60977316,7
12,2010,0.7967611,18
12,2011,0.7245972,16
12,2012,0.58656347,19
12,2013,0.63950586,17
12,2014,0.67631775,16
12,2015,0.7539999,16
12,2016,0.30735677,18
12,2017,0.38464174,17
13,1994,0.0819452,5
13,1995,0.63287663,9
13,1996,0.11091707,9
13,1997,0.13841963,10
13,1998,0.6660561,12
13,1999,0.7692907,9
13,2000,0.90051234,14
13,2001,0.770028,13
13,2002,0.4646517,13
13,2003,0.27874443,11
13,2004,0.22536518,14
13,2005,0.04040626,14
13,2006,-0.008086037,13
13,2007,0.08303206,10
13,2008,-0.101224676,13
14,1997,-0.2683972,10
14,1998,-0.3600504,7
14,1999,-0.23208459,8
14,2000,-0.32281068,10
14,2001,-0.09068188,8
14,2002,-0.18777847,8
14,2003,-0.06344577,11
14,2004,0.37655282,14
14,2005,0.21148962,15
14,2006,-0.14901993,13
14,2007,-0.256182,13
14,2008,0.04661025,15
14,2009,0.037067473,13
14,2010,-0.5154552,11
14,2011,-0.5558952,14
15,2007,-0.8775282,10
15,2008,-0.86550564,7
15,2009,-0.7271274,13
15,2010,-0.4227211,15
15,2011,-0.5048385,17
15,2013,-0.33297712,15
15,2014,-0.6428097,12
16,2002,0.03216827,10
16,2003,0.106178686,11
16,2004,0.2424572,10
16,2005,0.403179,13
16,2006,0.33174947,7
16,2007,0.11903343,10
16,2008,0.350379,15
16,2009,0.9055798,15
16,2010,1.174086,17
16,2011,1.1661581,18
16,2012,0.92487866,18
16,2013,0.86020875,16
17,2000,0.2693347,11
17,2001,-0.06520981,11
17,2002,0.285766,12
17,2003,0.02965566,10
17,2004,1.0271088,15
17,2005,0.8407572,11
17,2006,0.67520624,14
17,2007,0.0572958,11
17,2008,-0.004958555,14
17,2009,1.043877,16
17,2010,0.8965602,17
17,2011,1.1407466,17
17,2012,0.61656135,18
