driverId,season,skill_score,n_races
0,2007,1.3179791,16
0,2008,1.1586456,17
0,2009,0.7281819,14
0,2010,1.2406076,16
0,2011,1.202743,16
0,2012,1.0237203,15
0,2013,1.1320037,18
0,2014,1.2149432,16
0,2015,1.2486492,18
0,2016,1.2793967,19
0,2017,1.1849453,20
0,2018,1.2510161,20
0,2019,1.1918414,21
0,2020,1.2281624,16
0,2021,1.1588441,21
0,2022,0.95503914,21
0,2023,0.9426993,21
0,2024,0.7629465,22
0,2025,0.7325224,21
1,2000,-0.57252485,6
1,2001,-0.072389156,11
1,2002,-0.13812408,14
1,2003,-0.23979424,12
1,2004,-0.37889165,11
1,2005,-0.062241536,9
1,2006,0.00500077,15
1,2007,0.09710925,15
1,2008,-0.0048502903,18
1,2009,-0.21743096,15
1,2010,-0.31962729,4
1,2011,-0.2427898,8
2,2006,0.092793144,9
2,2007,0.22480045,14
2,2008,0.095234156,16
2,2009,0.2507402,16
2,2010,0.35625717,16
2,2011,0.3829037,17
2,2012,0.30135688,17
2,2013,0.45661938,17
2,2014,0.5926895,17
2,2015,0.52837145,18
2,2016,0.6255558,20
3,2001,-0.14892134,9
3,2003,0.4548662,11
3,2004,0.8109206,13
3,2005,1.0481476,17
3,2006,1.0867606,16
3,2007,1.0602255,16
3,2008,0.54186255,15
3,2009,0.38245854,14
3,2010,0.75530845,18
3,2011,0.851052,18
3,2012,0.804954,18
3,2013,0.8089912,18
3,2014,0.59906346,17
3,2015,-0.049406465,11
3,2016,0.14453395,17
3,2017,-0.20834355,11
3,2018,0.046246003,15
3,2021,0.18089059,20
3,2022,0.23821938,17
3,2023,0.3702643,20
3,2024,0.15954421,23
3,2025,-0.0094887065,19
4,2007,-0.0032768399,16
4,2008,0.23172349,15
4,2009,-0.1187199,12
4,2010,-0.44120437,13
4,2011,-0.41341516,14
4,2012,-0.52817726,19
4,2013,-0.17920205,2
5,2007,-0.6084183,1
5,2008,-0.5971282,16
5,2009,-0.4636812,13
6,2008,-0.5774291,14
6,2009,-0.4654049,6
7,2001,0.35662448,10
7,2002,0.6550669,7
7,2003,0.64015096,13
7,2004,0.56663036,10
7,2005,1.0067307,16
7,2006,0.8742268,12
7,2007,0.91799396,15
7,2008,0.7304628,16
7,2009,0.52612704,15
7,2012,0.6112824,20
7,2013,0.7067532,15
7,2014,0.29349148,18
7,2015,0.422851,14
7,2016,0.5670601,17
7,2017,0.5216815,17
7,2018,0.56495327,17
7,2019,0.010081979,19
7,2020,-0.13308159,16
7,2021,0.00012358527,18
8,2006,0.028552514,5
8,2007,0.04327843,13
8,2008,0.058841176,16
8,2009,-0.28759927,14
8,2010,0.0064889044,16
8,2019,-1.0700904,19
8,2021,-1.1085905,2
9,2004,-0.6246853,4
9,2008,-0.391953,14
9,2009,-0.14337648,14
9,2010,-0.792447,10
9,2011,-0.81296355,13
9,2012,-0.7957481,19
10,2002,-0.75040233,10
10,2003,-0.37881273,1
10,2004,-0.3657854,13
10,2005,-0.43534425,8
10,2006,-0.8306028,10
10,2007,-0.803405,14
10,2008,-1.050619,3
11,2008,-0.34608254,9
11,2009,-0.46804005,8
12,2002,0.05569641,8
12,2004,0.12656824,14
12,2005,0.22656628,16
12,2006,0.47751546,16
12,2007,0.5674923,15
12,2008,0.4688601,16
12,2009,0.17633857,7
12,2010,0.3648506,18
12,2011,0.3470396,16
12,2012,0.20306337,19
12,2013,0.237472,17
12,2014,0.14928131,16
12,2015,0.137857,16
12,2016,0.027902514,18
12,2017,-0.07264394,17
13,1994,0.4557696,5
13,1995,0.67107373,9
13,1996,0.31138328,9
13,1997,0.40276542,10
13,1998,0.4609019,12
13,1999,0.6442219,9
13,2000,0.5900902,14
13,2001,0.47049358,13
13,2002,0.30216134,13
13,2003,0.28887174,11
13,2004,0.08718015,14
13,2005,0.023964465,14
13,2006,-0.06714609,13
