driverId,season,skill_score,n_races
0,2007,1.505605,16
0,2008,1.4123234,17
0,2009,0.92057747,14
0,2010,1.3694639,16
0,2011,1.3528422,16
0,2012,1.0120801,15
0,2013,1.2736164,18
0,2014,1.5388047,16
0,2015,1.6812649,18
0,2016,1.5827764,19
0,2017,1.6235371,20
0,2018,1.6613247,20
0,2019,1.6598425,21
0,2020,1.7341708,16
0,2021,1.6030769,21
0,2022,1.3370531,21
0,2023,1.2423548,21
0,2024,1.1190002,22
0,2025,1.0556105,21
1,2000,-0.19129016,6
1,2001,0.06524945,11
1,2002,0.016688379,14
1,2003,-0.013532965,12
1,2004,-0.12650575,11
1,2005,0.10395359,9
1,2006,0.10674583,15
1,2007,0.41321856,15
1,2008,0.51629925,18
1,2009,0.12020891,15
1,2010,0.006048388,4
1,2011,0.12593186,8
2,2006,0.029986925,9
2,2007,0.14854391,14
2,2008,0.19891503,16
2,2009,0.4591994,16
2,2010,0.47655362,16
2,2011,0.3244978,17
2,2012,0.4433134,17
2,2013,0.5742744,17
2,2014,1.0237764,17
2,2015,0.9439057,18
2,2016,1.0483409,20
3,2001,0.22811693,9
3,2003,0.68293566,11
3,2004,0.7065683,13
3,2005,1.240334,17
3,2006,1.322979,16
3,2007,1.3516649,16
3,2008,0.784771,15
3,2009,0.618845,14
3,2010,1.0111943,18
3,2011,1.1211014,18
3,2012,1.0865033,18
3,2013,1.1105219,18
3,2014,0.9021572,17
3,2015,0.31751558,11
3,2016,0.46322533,17
3,2017,0.25430506,11
3,2018,0.42278883,15
3,2021,0.59109557,20
3,2022,0.6058388,17
3,2023,0.9280156,20
3,2024,0.58410394,23
3,2025,0.36491922,19
4,2007,0.12614436,16
4,2008,0.42846614,15
4,2009,0.040194694,12
4,2010,-0.315504,13
4,2011,-0.3011102,14
4,2012,-0.33679488,19
4,2013,-0.22050053,2
5,2007,-0.6461212,1
5,2008,-0.5358442,16
5,2009,-0.45704883,13
6,2008,-0.1900257,14
6,2009,-0.24325426,6
7,2001,0.278053,10
7,2002,0.3054735,7
7,2003,0.7610588,13
7,2004,0.5632841,10
7,2005,1.0618674,16
7,2006,0.74595016,12
7,2007,0.99734455,15
7,2008,1.0638037,16
7,2009,0.68357605,15
7,2012,0.70167756,20
7,2013,0.7972658,15
7,2014,0.3949152,18
7,2015,0.76362026,14
7,2016,0.795083,17
7,2017,0.8903421,17
7,2018,0.8605399,17
7,2019,0.183354,19
7,2020,0.21001782,16
7,2021,0.18289681,18
8,2006,0.06976791,5
8,2007,0.16217004,13
8,2008,0.4592872,16
8,2009,-0.026042147,14
8,2010,0.25551498,16
8,2019,-0.3480146,19
8,2021,-0.55211467,2
9,2004,-0.35595185,4
9,2008,0.012930115,14
9,2009,0.20184918,14
9,2010,-0.44963542,10
9,2011,-0.36022156,13
9,2012,-0.3810631,19
10,2002,-0.36093354,10
10,2003,-0.23459676,1
10,2004,-0.20197532,13
10,2005,-0.33023503,8
10,2006,-0.59854376,10
10,2007,-0.536168,14
10,2008,-0.59505874,3
11,2008,0.13344494,9
