driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
0,129,1,2021,389,0.52605075,1.760382545587831,1.8524615188826716,0.48725671913142615,0.512743280868297,Lewis Hamilton,Mercedes,Bahrain Grand Prix
821,129,1,2021,389,0.4877169,1.14136007707034,1.9271824986939263,0.37195510535997545,0.6280448946396987,Valtteri Bottas,Mercedes,Bahrain Grand Prix
829,8,1,2021,389,0.45926186,1.0914350249463334,1.624645553414942,0.4018419164885159,0.598158083511116,Max Verstappen,Red Bull,Bahrain Grand Prix
844,0,1,2021,390,0.28839847,0.7335657932959039,1.5527447209584946,0.3208513404990443,0.6791486595005183,Lando Norris,McLaren,Emilia Romagna Grand Prix
0,129,1,2021,390,0.52605075,1.355337805561835,1.3729143085906674,0.4967787978723356,0.5032212021272978,Lewis Hamilton,Mercedes,Emilia Romagna Grand Prix
829,8,1,2021,390,0.45926186,1.2280412443083906,1.7089721569628584,0.4181258566189825,0.581874143380677,Max Verstappen,Red Bull,Emilia Romagna Grand Prix
829,8,1,2021,391,0.45926186,1.0421969311787171,1.6754677814788719,0.38348988612328677,0.6165101138763452,Max Verstappen,Red Bull,Portuguese Grand Prix
821,129,1,2021,391,0.4877169,1.0692457578561907,1.8347647340571744,0.3681962447564467,0.631803755243209,Valtteri Bottas,Mercedes,Portuguese Grand Prix
0,129,1,2021,391,0.52605075,1.5644111727153627,1.7281787155701018,0.4751308926388996,0.5248691073607967,Lewis Hamilton,Mercedes,Portuguese Grand Prix
821,129,1,2021,392,0.4877169,1.0668768864703404,1.9968008072991457,0.3482340484574044,0.6517659515422691,Valtteri Bottas,Mercedes,Spanish Grand Prix
829,8,1,2021,392,0.45926186,1.1639964909806717,1.569698594599467,0.42579602133396866,0.5742039786656656,Max Verstappen,Red Bull,Spanish Grand Prix
0,129,1,2021,392,0.52605075,1.5580136761421883,1.6030642819458745,0.4928741703934565,0.5071258296062271,Lewis Hamilton,Mercedes,Spanish Grand Prix
844,0,1,2021,393,0.28839847,0.6848368337397017,1.3919094942296402,0.3297643166698219,0.6702356833296965,Lando Norris,McLaren,Monaco Grand Prix
829,8,1,2021,393,0.45926186,1.3086038433264475,1.737505037814452,0.42959851219628403,0.5704014878033876,Max Verstappen,Red Bull,Monaco Grand Prix
831,5,1,2021,393,0.2833571,0.3766091006778809,2.4140447394758597,0.13495371416506394,0.8650462858345777,Carlos Sainz,Ferrari,Monaco Grand Prix
19,115,1,2021,394,0.2604533,2.0712874450600554,0.6053252167447769,0.7738465391785968,0.22615346082102955,Sebastian Vettel,Aston Martin,Azerbaijan Grand Prix
452,209,1,2021,394,0.010497785,0.44955299052484676,1.3596043577302817,0.24848750218336565,0.7515124978160815,Pierre Gasly,AlphaTauri,Azerbaijan Grand Prix
814,8,1,2021,394,0.32544228,0.2873067211998454,1.924827981757704,0.12987758874520441,0.8701224112543435,Sergio Pérez,Red Bull,Azerbaijan Grand Prix
829,8,1,2021,395,0.45926186,1.2676297418677531,1.928207928814192,0.396650228356831,0.6033497716428561,Max Verstappen,Red Bull,French Grand Prix
814,8,1,2021,395,0.32544228,0.33244833067247903,1.9293134686071132,0.1469864469274449,0.8530135530721129,Sergio Pérez,Red Bull,French Grand Prix
0,129,1,2021,395,0.52605075,1.561383269492141,1.5943031497541604,0.49478403809988325,0.5052159618997998,Lewis Hamilton,Mercedes,French Grand Prix
829,8,1,2021,396,0.45926186,1.148934902198766,1.7352055384226137,0.39836302213869756,0.6016369778609557,Max Verstappen,Red Bull,Styrian Grand Prix
821,129,1,2021,396,0.4877169,1.110614632414447,1.898504656961799,0.36908295272145725,0.6309170472782105,Valtteri Bottas,Mercedes,Styrian Grand Prix
0,129,1,2021,396,0.52605075,1.4817727699870438,1.4988813196680253,0.4971300679033246,0.5028699320963399,Lewis Hamilton,Mercedes,Styrian Grand Prix
829,8,1,2021,397,0.45926186,1.2169959419291105,1.8258015641200076,0.3999595567924937,0.6000404432071775,Max Verstappen,Red Bull,Austrian Grand Prix
