driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
0,129,1,2021,389,0.52605075,1.760382714273966,1.8524615010017673,0.4872567454833161,0.5127432545164071,Lewis Hamilton,Mercedes,Bahrain Grand Prix
821,129,1,2021,389,0.4877169,1.1413600246071487,1.927182487989763,0.3719550959197376,0.6280449040799366,Valtteri Bottas,Mercedes,Bahrain Grand Prix
829,8,1,2021,389,0.45926186,1.0914349166316337,1.6246456999924974,0.40184187094851304,0.5981581290511188,Max Verstappen,Red Bull,Bahrain Grand Prix
844,0,1,2021,390,0.2883984,0.7335656716829875,1.5527447279585438,0.32085130339156126,0.6791486966080014,Lando Norris,McLaren,Emilia Romagna Grand Prix
0,129,1,2021,390,0.52605075,1.3553379355655488,1.3729142854261247,0.49677882606924434,0.5032211739303892,Lewis Hamilton,Mercedes,Emilia Romagna Grand Prix
829,8,1,2021,390,0.45926186,1.2280411163427671,1.708972281349777,0.41812581355847944,0.58187418644118,Max Verstappen,Red Bull,Emilia Romagna Grand Prix
829,8,1,2021,391,0.45926186,1.042196812735968,1.6754679075360919,0.38348984146626164,0.6165101585333704,Max Verstappen,Red Bull,Portuguese Grand Prix
821,129,1,2021,391,0.4877169,1.069245704584232,1.8347647154656475,0.3681962355236653,0.6318037644759902,Valtteri Bottas,Mercedes,Portuguese Grand Prix
0,129,1,2021,391,0.52605075,1.5644113339631203,1.7281787004739009,0.47513092052170225,0.5248690794779941,Lewis Hamilton,Mercedes,Portuguese Grand Prix
821,129,1,2021,392,0.4877169,1.066876839453645,1.99680078643373,0.34823404082676046,0.6517659591729131,Valtteri Bottas,Mercedes,Spanish Grand Prix
829,8,1,2021,392,0.45926186,1.1639963894105665,1.5696987313497832,0.42579597869947794,0.5742040213001562,Max Verstappen,Red Bull,Spanish Grand Prix
0,129,1,2021,392,0.52605075,1.5580138161973838,1.6030642637003893,0.49287419570707847,0.5071258042926051,Lewis Hamilton,Mercedes,Spanish Grand Prix
844,0,1,2021,393,0.2883984,0.6848367128322919,1.3919094665716387,0.32976428204072794,0.6702357179587903,Lando Norris,McLaren,Monaco Grand Prix
829,8,1,2021,393,0.45926186,1.3086037169985332,1.737505187662588,0.4295984674072857,0.5704015325923859,Max Verstappen,Red Bull,Monaco Grand Prix
831,5,1,2021,393,0.2833571,0.3766089432924522,2.4140446257924797,0.13495367087639223,0.8650463291232494,Carlos Sainz,Ferrari,Monaco Grand Prix
19,115,1,2021,394,0.2604534,2.0712875070205308,0.6053250391517873,0.7738465957584318,0.22615340424119448,Sebastian Vettel,Aston Martin,Azerbaijan Grand Prix
452,209,1,2021,394,0.0104977805,0.44955292031987387,1.3596042190531112,0.24848749206795312,0.7515125079314942,Pierre Gasly,AlphaTauri,Azerbaijan Grand Prix
814,8,1,2021,394,0.32544228,0.287306863411766,1.9248281588778546,0.1298776342839442,0.8701223657156036,Sergio Pérez,Red Bull,Azerbaijan Grand Prix
829,8,1,2021,395,0.45926186,1.2676296215529361,1.9282080940157935,0.39665018513837547,0.6033498148613117,Max Verstappen,Red Bull,French Grand Prix
814,8,1,2021,395,0.32544228,0.33244849522432585,1.9293136477162678,0.1469864973475731,0.8530135026519847,Sergio Pérez,Red Bull,French Grand Prix
0,129,1,2021,395,0.52605075,1.5613833923303544,1.5943031371378038,0.4947840597440476,0.5052159402556354,Lewis Hamilton,Mercedes,French Grand Prix
829,8,1,2021,396,0.45926186,1.1489347981770015,1.7352056832042562,0.39836298044204876,0.6016370195576044,Max Verstappen,Red Bull,Styrian Grand Prix
821,129,1,2021,396,0.4877169,1.1106145805697731,1.8985046301723014,0.36908294513713097,0.6309170548625367,Valtteri Bottas,Mercedes,Styrian Grand Prix
0,129,1,2021,396,0.52605075,1.4817729219491076,1.4988813028463202,0.49713009634665334,0.5028699036530111,Lewis Hamilton,Mercedes,Styrian Grand Prix
829,8,1,2021,397,0.45926186,1.216995818758953,1.8258016996575943,0.3999595146876122,0.6000404853120591,Max Verstappen,Red Bull,Austrian Grand Prix
821,129,1,2021,397,0.4877169,0.932002660941188,1.8408053202958685,0.33612232338030473,0.6638776766193346,Valtteri Bottas,Mercedes,Austrian Grand Prix
844,0,1,2021,397,0.2883984,0.536155859884787,1.3741743274540377,0.28066135552796523,0.7193386444715113,Lando Norris,McLaren,Austrian Grand Prix
821,129,1,2021,398,0.4877169,1.1502973101956453,2.177939717939373,0.3456176048975304,0.6543823951021691,Valtteri Bottas,Mercedes,British Grand Prix
842,5,1,2021,398,0.45366123,0.7639310448332848,1.8619868498783463,0.2909196233330387,0.7090803766665803,Charles Leclerc,Ferrari,British Grand Prix
0,129,1,2021,398,0.52605075,1.6565382597865337,1.8197032498866372,0.47653140760689017,0.5234685923928221,Lewis Hamilton,Mercedes,British Grand Prix
831,5,1,2021,399,0.2833571,0.4820654991546327,2.2954523489113132,0.1735598205030917,0.8264401794965482,Carlos Sainz,Ferrari,Hungarian Grand Prix
0,129,1,2021,399,0.52605075,1.7439476972916514,1.8997629755822416,0.4786185989667709,0.5213814010329546,Lewis Hamilton,Mercedes,Hungarian Grand Prix
838,210,1,2021,399,0.020866107,0.7746517398273722,0.4447766323206086,0.6352580910203153,0.3647419089788646,Esteban Ocon,Alpine F1 Team,Hungarian Grand Prix
845,2,1,2021,400,0.019967021,0.6621122102648294,0.7006786661911655,0.4858501929409735,0.5141498070582926,George Russell,Williams,Belgian Grand Prix
0,129,1,2021,400,0.52605075,1.6328836364040789,1.6408032825070071,0.49879040875011954,0.501209591249575,Lewis Hamilton,Mercedes,Belgian Grand Prix
829,8,1,2021,400,0.45926186,1.0908814560294535,1.6015111894905583,0.40517175600082445,0.5948282439988042,Max Verstappen,Red Bull,Belgian Grand Prix
829,8,1,2021,401,0.45926186,1.3238317642696924,1.91151908269253,0.4091771887776166,0.5908228112220741,Max Verstappen,Red Bull,Dutch Grand Prix
0,129,1,2021,401,0.52605075,1.3548347312695628,1.4483624617724418,0.48331766835098205,0.5166823316486612,Lewis Hamilton,Mercedes,Dutch Grand Prix
821,129,1,2021,401,0.4877169,0.9573144063251511,1.8654215435276933,0.33914415777172463,0.6608558422279212,Valtteri Bottas,Mercedes,Dutch Grand Prix
816,0,1,2021,402,0.29837495,0.602492515422947,1.3268292920034739,0.3122820221611019,0.6877179778383797,Daniel Ricciardo,McLaren,Italian Grand Prix
844,0,1,2021,402,0.2883984,0.8079830108738549,1.6294791960629067,0.33148534921858014,0.6685146507810096,Lando Norris,McLaren,Italian Grand Prix
821,129,1,2021,402,0.4877169,1.1353230853633087,2.038851192591636,0.35767509466884606,0.6423249053308389,Valtteri Bottas,Mercedes,Italian Grand Prix
831,5,1,2021,403,0.2833571,0.45072602565391773,2.4391993999743127,0.15596458706396552,0.8440354129356884,Carlos Sainz,Ferrari,Russian Grand Prix
829,8,1,2021,403,0.45926186,1.1514208924408136,1.700487495937132,0.403736984376028,0.5962630156236214,Max Verstappen,Red Bull,Russian Grand Prix
0,129,1,2021,403,0.52605075,1.5737330213666327,1.5516018934567537,0.5035406010094957,0.49645939899018426,Lewis Hamilton,Mercedes,Russian Grand Prix
821,129,1,2021,404,0.4877169,1.1790162136084161,2.168853511451255,0.35216908375580525,0.6478309162438961,Valtteri Bottas,Mercedes,Turkish Grand Prix
829,8,1,2021,404,0.45926186,1.2678802993096274,1.6910290236469785,0.42849582765933014,0.5715041723403319,Max Verstappen,Red Bull,Turkish Grand Prix
814,8,1,2021,404,0.32544228,0.32289435358730334,2.05900867719352,0.1355615024686031,0.8644384975309771,Sergio Pérez,Red Bull,Turkish Grand Prix
0,129,1,2021,405,0.52605075,1.659929313177261,1.8066629148453417,0.4788360453123242,0.5211639546873872,Lewis Hamilton,Mercedes,United States Grand Prix
814,8,1,2021,405,0.32544228,0.3232891186444101,2.0163397972238832,0.13817965594953824,0.8618203440500343,Sergio Pérez,Red Bull,United States Grand Prix
829,8,1,2021,405,0.45926186,1.2328508519335668,1.8144896349937376,0.4045661642412236,0.5954338357584482,Max Verstappen,Red Bull,United States Grand Prix
829,8,1,2021,406,0.45926186,1.1327051762189007,1.6051986919110262,0.4137125446234749,0.5862874553761598,Max Verstappen,Red Bull,Mexico City Grand Prix
0,129,1,2021,406,0.52605075,1.5191542758826155,1.6548999628068204,0.4786163567606186,0.5213836432390663,Lewis Hamilton,Mercedes,Mexico City Grand Prix
814,8,1,2021,406,0.32544228,0.3578431575534128,1.9972546813900776,0.15194407282620206,0.8480559271733732,Sergio Pérez,Red Bull,Mexico City Grand Prix
0,129,1,2021,407,0.52605075,1.494541032886064,1.5522299354294429,0.4905327799259793,0.5094672200736925,Lewis Hamilton,Mercedes,São Paulo Grand Prix
829,8,1,2021,407,0.45926186,1.1559972829354077,1.773729878179715,0.3945750642851717,0.605424935714487,Max Verstappen,Red Bull,São Paulo Grand Prix
821,129,1,2021,407,0.4877169,1.1087383409803717,1.9227468588844685,0.3657409711350197,0.6342590288646504,Valtteri Bottas,Mercedes,São Paulo Grand Prix
3,210,1,2021,408,0.18213458,1.5663877750858628,0.3479196182185556,0.8182530039656767,0.1817469960338009,Fernando Alonso,Alpine F1 Team,Qatar Grand Prix
829,8,1,2021,408,0.45926186,1.1418836612201002,1.6790254934380213,0.40479278084305603,0.5952072191565895,Max Verstappen,Red Bull,Qatar Grand Prix
0,129,1,2021,408,0.52605075,1.5359678472668272,1.6112168013631134,0.4880450366758715,0.5119549633238107,Lewis Hamilton,Mercedes,Qatar Grand Prix
829,8,1,2021,409,0.45926186,1.171297955324206,1.7694432336889534,0.3983002515487827,0.6016997484508773,Max Verstappen,Red Bull,Saudi Arabian Grand Prix
821,129,1,2021,409,0.4877169,1.0844220201118824,1.88820550252556,0.3648025229711161,0.6351974770285475,Valtteri Bottas,Mercedes,Saudi Arabian Grand Prix
0,129,1,2021,409,0.52605075,1.4514903991219887,1.4482462803344385,0.5005593816172228,0.49944061838243237,Lewis Hamilton,Mercedes,Saudi Arabian Grand Prix
829,8,1,2021,410,0.45926186,1.0443567965731664,1.5266421632095366,0.40620661964835164,0.5937933803512594,Max Verstappen,Red Bull,Abu Dhabi Grand Prix
831,5,1,2021,410,0.2833571,0.41367572900272787,2.5637316327667206,0.13893823677413925,0.8610617632255249,Carlos Sainz,Ferrari,Abu Dhabi Grand Prix
0,129,1,2021,410,0.52605075,1.5213619303686399,1.5491344410038137,0.49547752101336123,0.5045224789863131,Lewis Hamilton,Mercedes,Abu Dhabi Grand Prix
