driverId,driver_name,races,mean_prediction_prob_top3,mean_driver_importance,mean_constructor_importance
0,Lewis Hamilton,22,0.52605075,0.4893311178949112,0.510668882104768
3,Fernando Alonso,22,0.18213463,0.8075600716143174,0.1924399283851768
7,Kimi Räikkönen,20,0.0405153,0.4541187278024047,0.5458812721972813
8,Robert Kubica,2,0.008912823,0.12577592591425993,0.8742240740852572
19,Sebastian Vettel,22,0.2604533,0.7959599035870656,0.20404009641258403
452,Pierre Gasly,22,0.010497785,0.28431181800131694,0.715688181998118
814,Sergio Pérez,22,0.32544228,0.15041470337079418,0.8495852966287736
816,Daniel Ricciardo,22,0.29837492,0.32721776195680874,0.672782238042729
821,Valtteri Bottas,22,0.48771694,0.3538372962979468,0.6461627037017194
829,Max Verstappen,22,0.45926186,0.40503154635056293,0.5949684536490868
831,Carlos Sainz,22,0.2833571,0.16163948729790958,0.8383605127017443
838,Esteban Ocon,22,0.020866117,0.6129507431911935,0.38704925680792357
839,Lance Stroll,22,0.012371933,0.5587151235049101,0.44128487649448206
840,Antonio Giovinazzi,22,0.0019889646,0.4759899659779126,0.5240100340217974
842,Charles Leclerc,22,0.45366117,0.2781569801060888,0.7218430198935722
844,Lando Norris,22,0.28839847,0.3274532343345292,0.6725467656650038
845,George Russell,22,0.019967021,0.5490434751506525,0.4509565248484335
847,Nicholas Latifi,22,0.0072417054,0.7521594755395985,0.24784052445992713
850,Yuki Tsunoda,22,0.005885296,0.4426129177936129,0.5573870822059456
851,Nikita Mazepin,22,0.0012516672,0.514531883662677,0.48546811633707243
852,Mick Schumacher,22,0.0036105334,0.37258279593232585,0.6274172040673393
