driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
845,2,0,2021,389,0.019967021,0.6314412163490875,0.4130474843788381,0.6045457609148079,0.39545423908423455,George Russell,Williams,Bahrain Grand Prix
19,115,0,2021,389,0.2604534,2.396258999666424,0.5376183503499099,0.8167550015859614,0.18324499841369768,Sebastian Vettel,Aston Martin,Bahrain Grand Prix
852,207,0,2021,389,0.003610532,1.1090142937372438,1.9876174411911949,0.3581356740705605,0.6418643259291166,Mick Schumacher,Haas F1 Team,Bahrain Grand Prix
838,210,0,2021,389,0.020866107,0.6280026748608134,0.37189117263678156,0.6280693459929464,0.3719306540060535,Esteban Ocon,Alpine F1 Team,Bahrain Grand Prix
847,2,0,2021,389,0.0072417096,1.7189944993904853,0.8712276784629398,0.6636475102743467,0.3363524897252672,Nicholas Latifi,Williams,Bahrain Grand Prix
3,210,0,2021,389,0.18213458,1.6556428405046577,0.33467078313672644,0.8318502274404069,0.16814977255909064,Fernando Alonso,Alpine F1 Team,Bahrain Grand Prix
851,207,0,2021,389,0.001251666,1.9874465441968119,2.042004315084883,0.4932301233103034,0.5067698766894483,Nikita Mazepin,Haas F1 Team,Bahrain Grand Prix
452,209,0,2021,389,0.0104977805,0.4693994299418517,1.264773890792922,0.27067619154854444,0.729323808450879,Pierre Gasly,AlphaTauri,Bahrain Grand Prix
840,49,0,2021,389,0.0019889646,1.796641072075909,1.9133749023374524,0.4842677456016924,0.515732254398038,Antonio Giovinazzi,Alfa Romeo,Bahrain Grand Prix
7,49,0,2021,389,0.0405153,1.4869119520821945,1.797442955742469,0.4527257235627354,0.5472742764369601,Kimi Räikkönen,Alfa Romeo,Bahrain Grand Prix
0,129,1,2021,389,0.52605075,1.760382714273966,1.8524615010017673,0.4872567454833161,0.5127432545164071,Lewis Hamilton,Mercedes,Bahrain Grand Prix
850,209,0,2021,389,0.0058852965,1.0292638039377615,1.1411886471905741,0.47421624159617604,0.5257837584033632,Yuki Tsunoda,AlphaTauri,Bahrain Grand Prix
831,5,0,2021,389,0.2833571,0.47641211360838387,2.3684235425520885,0.1674656012471403,0.8325343987525081,Carlos Sainz,Ferrari,Bahrain Grand Prix
816,0,0,2021,389,0.29837495,0.8412858807553901,1.4266994862581739,0.3709397304722503,0.6290602695273088,Daniel Ricciardo,McLaren,Bahrain Grand Prix
842,5,0,2021,389,0.45366123,0.8395063444937406,2.2395017090795974,0.272654806316333,0.7273451936833422,Charles Leclerc,Ferrari,Bahrain Grand Prix
814,8,0,2021,389,0.32544228,0.41109761571011705,2.2329575705131672,0.15547996798703934,0.8445200320125824,Sergio Pérez,Red Bull,Bahrain Grand Prix
844,0,0,2021,389,0.2883984,0.7709822806653742,1.3705553659250709,0.36001341461005815,0.6399865853894748,Lando Norris,McLaren,Bahrain Grand Prix
821,129,1,2021,389,0.4877169,1.1413600246071487,1.927182487989763,0.3719550959197376,0.6280449040799366,Valtteri Bottas,Mercedes,Bahrain Grand Prix
829,8,1,2021,389,0.45926186,1.0914349166316337,1.6246456999924974,0.40184187094851304,0.5981581290511188,Max Verstappen,Red Bull,Bahrain Grand Prix
839,115,0,2021,389,0.01237194,0.946382683156017,0.8066029027758608,0.539869061531607,0.46013093846782244,Lance Stroll,Aston Martin,Bahrain Grand Prix
840,49,0,2021,390,0.0019889646,1.5738325255065813,1.8461691756186327,0.46018472008020195,0.5398152799195056,Antonio Giovinazzi,Alfa Romeo,Emilia Romagna Grand Prix
19,115,0,2021,390,0.2604534,2.331577823830702,0.5915441496669394,0.7976327518896076,0.20236724811005025,Sebastian Vettel,Aston Martin,Emilia Romagna Grand Prix
852,207,0,2021,390,0.003610532,1.204966022654854,1.9499163385203426,0.3819369107016786,0.6180630892980044,Mick Schumacher,Haas F1 Team,Emilia Romagna Grand Prix
