driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
845,2,0,2021,389,0.019967021,0.6314413192209174,0.41304759095129606,0.6045457381794527,0.39545426181958987,George Russell,Williams,Bahrain Grand Prix
19,115,0,2021,389,0.2604533,2.396258955630862,0.537618457219538,0.816754969084399,0.18324503091526007,Sebastian Vettel,Aston Martin,Bahrain Grand Prix
852,207,0,2021,389,0.0036105334,1.1090144163014046,1.987617197520557,0.35813572765675716,0.6418642723429199,Mick Schumacher,Haas F1 Team,Bahrain Grand Prix
838,210,0,2021,389,0.020866117,0.6280022167650677,0.3718910584464774,0.6280692473219951,0.3719307526770048,Esteban Ocon,Alpine F1 Team,Bahrain Grand Prix
847,2,0,2021,389,0.0072417054,1.7189948837327407,0.8712277104682107,0.6636475519828301,0.33635244801678377,Nicholas Latifi,Williams,Bahrain Grand Prix
3,210,0,2021,389,0.18213463,1.655642949260617,0.3346707192519205,0.8318502633291621,0.16814973667033536,Fernando Alonso,Alpine F1 Team,Bahrain Grand Prix
851,207,0,2021,389,0.0012516672,1.9874461504913796,2.042004069883922,0.49323010380949095,0.5067698961902608,Nikita Mazepin,Haas F1 Team,Bahrain Grand Prix
452,209,0,2021,389,0.010497785,0.46939954516856514,1.2647740181672407,0.2706762201272237,0.7293237798721997,Pierre Gasly,AlphaTauri,Bahrain Grand Prix
840,49,0,2021,389,0.0019889646,1.7966411007325638,1.9133750019461195,0.4842677365833748,0.5157322634163556,Antonio Giovinazzi,Alfa Romeo,Bahrain Grand Prix
7,49,0,2021,389,0.0405153,1.4869115656086571,1.7974430397727164,0.45272564758139044,0.547274352418305,Kimi Räikkönen,Alfa Romeo,Bahrain Grand Prix
0,129,1,2021,389,0.52605075,1.760382545587831,1.8524615188826716,0.48725671913142615,0.512743280868297,Lewis Hamilton,Mercedes,Bahrain Grand Prix
850,209,0,2021,389,0.0058852965,1.0292638138175203,1.1411887535494565,0.47421622075144837,0.5257837792480909,Yuki Tsunoda,AlphaTauri,Bahrain Grand Prix
831,5,0,2021,389,0.2833571,0.4764123068047684,2.368423698008871,0.1674656486343964,0.832534351365252,Carlos Sainz,Ferrari,Bahrain Grand Prix
816,0,0,2021,389,0.29837492,0.8412857227957382,1.426699495666587,0.37093968512094266,0.6290603148786165,Daniel Ricciardo,McLaren,Bahrain Grand Prix
842,5,0,2021,389,0.45366117,0.8395063307267385,2.2395018366272788,0.2726547917694891,0.7273452082301861,Charles Leclerc,Ferrari,Bahrain Grand Prix
814,8,0,2021,389,0.32544228,0.41109741476117145,2.232957395685994,0.15547991408373668,0.8445200859158851,Sergio Pérez,Red Bull,Bahrain Grand Prix
844,0,0,2021,389,0.28839847,0.7709824411417385,1.37055536745919,0.3600134623096209,0.6399865376899121,Lando Norris,McLaren,Bahrain Grand Prix
821,129,1,2021,389,0.4877169,1.14136007707034,1.9271824986939263,0.37195510535997545,0.6280448946396987,Valtteri Bottas,Mercedes,Bahrain Grand Prix
829,8,1,2021,389,0.45926186,1.0914350249463334,1.624645553414942,0.4018419164885159,0.598158083511116,Max Verstappen,Red Bull,Bahrain Grand Prix
839,115,0,2021,389,0.012371933,0.946382580433663,0.8066030965005677,0.5398689749069923,0.4601310250924372,Lance Stroll,Aston Martin,Bahrain Grand Prix
840,49,0,2021,390,0.0019889646,1.5738326083462721,1.8461692386673634,0.46018472467203236,0.5398152753276753,Antonio Giovinazzi,Alfa Romeo,Emilia Romagna Grand Prix
19,115,0,2021,390,0.2604533,2.331577763276772,0.591544301266784,0.7976327063303972,0.2023672936692608,Sebastian Vettel,Aston Martin,Emilia Romagna Grand Prix
852,207,0,2021,390,0.0036105334,1.2049661143038226,1.949916074791742,0.3819369605838999,0.618063039415783,Mick Schumacher,Haas F1 Team,Emilia Romagna Grand Prix
851,207,0,2021,390,0.0012516672,2.074176770596062,1.8088326214846129,0.534167332900552,0.46583266709919047,Nikita Mazepin,Haas F1 Team,Emilia Romagna Grand Prix
3,210,0,2021,390,0.18213463,1.6485996908891565,0.35351707010282174,0.823428344944033,0.17657165505546735,Fernando Alonso,Alpine F1 Team,Emilia Romagna Grand Prix
845,2,0,2021,390,0.019967021,0.692097202831876,0.5732834678944579,0.5469478227718322,0.4530521772273775,George Russell,Williams,Emilia Romagna Grand Prix
847,2,0,2021,390,0.0072417054,1.5651379787130946,0.5693550474408042,0.7332598230749683,0.2667401769245633,Nicholas Latifi,Williams,Emilia Romagna Grand Prix
7,49,0,2021,390,0.0405153,1.4675200484969018,1.7172986815464535,0.46078605185685506,0.5392139481428309,Kimi Räikkönen,Alfa Romeo,Emilia Romagna Grand Prix
821,129,0,2021,390,0.4877169,1.0634991324970744,1.9145457683411118,0.3571131960426083,0.6428868039570559,Valtteri Bottas,Mercedes,Emilia Romagna Grand Prix
850,209,0,2021,390,0.0058852965,0.9305771258899391,1.2233574133787677,0.43203593652639605,0.5679640634731398,Yuki Tsunoda,AlphaTauri,Emilia Romagna Grand Prix
452,209,0,2021,390,0.010497785,0.5385548284284286,1.2098187187930325,0.3080319015830451,0.691968098416383,Pierre Gasly,AlphaTauri,Emilia Romagna Grand Prix
838,210,0,2021,390,0.020866117,0.7134090123653819,0.48056439047176636,0.5975082951341837,0.4024917048649787,Esteban Ocon,Alpine F1 Team,Emilia Romagna Grand Prix
839,115,0,2021,390,0.012371933,0.8335573389286445,0.7656877981271404,0.5212192425125675,0.47878075748680726,Lance Stroll,Aston Martin,Emilia Romagna Grand Prix
816,0,0,2021,390,0.29837492,0.6689586564514436,1.3871916074990587,0.3253452182846993,0.6746547817148144,Daniel Ricciardo,McLaren,Emilia Romagna Grand Prix
831,5,0,2021,390,0.2833571,0.5448793317335694,2.4597096880440374,0.18134903913538192,0.8186509608642852,Carlos Sainz,Ferrari,Emilia Romagna Grand Prix
842,5,0,2021,390,0.45366117,0.726614777226636,1.9556592695977595,0.2708950556661504,0.7291049443334767,Charles Leclerc,Ferrari,Emilia Romagna Grand Prix
844,0,1,2021,390,0.28839847,0.7335657932959039,1.5527447209584946,0.3208513404990443,0.6791486595005183,Lando Norris,McLaren,Emilia Romagna Grand Prix
0,129,1,2021,390,0.52605075,1.355337805561835,1.3729143085906674,0.4967787978723356,0.5032212021272978,Lewis Hamilton,Mercedes,Emilia Romagna Grand Prix
829,8,1,2021,390,0.45926186,1.2280412443083906,1.7089721569628584,0.4181258566189825,0.581874143380677,Max Verstappen,Red Bull,Emilia Romagna Grand Prix
814,8,0,2021,390,0.32544228,0.36688950290926436,2.0052916796617355,0.15466335607277273,0.8453366439268056,Sergio Pérez,Red Bull,Emilia Romagna Grand Prix
19,115,0,2021,391,0.2604533,2.3251862957032667,0.6132986476140713,0.7912874629459586,0.20871253705370105,Sebastian Vettel,Aston Martin,Portuguese Grand Prix
