driverId,driverRef,season_T,outcome_score,n_observed
0,hamilton,2007,3.0,3
0,hamilton,2008,3.0,3
0,hamilton,2009,3.0,3
0,hamilton,2010,2.6666666666666665,3
0,hamilton,2011,2.6666666666666665,3
0,hamilton,2012,2.6666666666666665,3
0,hamilton,2013,3.0,3
0,hamilton,2014,3.0,3
0,hamilton,2015,3.0,3
0,hamilton,2016,3.0,3
0,hamilton,2017,3.0,3
0,hamilton,2018,3.0,3
0,hamilton,2019,3.0,3
0,hamilton,2020,3.0,3
0,hamilton,2021,3.0,3
0,hamilton,2022,3.0,3
0,hamilton,2023,3.0,3
1,heidfeld,2000,1.3333333333333333,3
1,heidfeld,2001,1.3333333333333333,3
1,heidfeld,2002,1.6666666666666667,3
1,heidfeld,2003,1.6666666666666667,3
1,heidfeld,2004,2.0,3
1,heidfeld,2005,2.0,3
1,heidfeld,2006,2.0,3
1,heidfeld,2007,2.0,3
1,heidfeld,2008,2.0,3
2,rosberg,2006,1.0,3
2,rosberg,2007,1.3333333333333333,3
2,rosberg,2008,1.6666666666666667,3
2,rosberg,2009,2.0,3
2,rosberg,2010,2.0,3
2,rosberg,2011,2.3333333333333335,3
2,rosberg,2012,2.6666666666666665,3
2,rosberg,2013,3.0,3
3,alonso,2003,2.6666666666666665,3
3,alonso,2004,3.0,3
3,alonso,2005,3.0,3
3,alonso,2006,2.6666666666666665,3
3,alonso,2007,2.6666666666666665,3
3,alonso,2008,2.6666666666666665,3
3,alonso,2009,3.0,3
3,alonso,2010,3.0,3
3,alonso,2011,3.0,3
3,alonso,2012,2.3333333333333335,3
3,alonso,2013,2.0,3
3,alonso,2014,1.3333333333333333,3
3,alonso,2015,1.3333333333333333,3
3,alonso,2021,2.0,3
3,alonso,2022,2.0,3
3,alonso,2023,1.6666666666666667,3
4,kovalainen,2007,2.3333333333333335,3
4,kovalainen,2008,1.6666666666666667,3
4,kovalainen,2009,1.0,3
4,kovalainen,2010,1.3333333333333333,3
7,raikkonen,2001,3.0,3
7,raikkonen,2002,3.0,3
7,raikkonen,2003,3.0,3
7,raikkonen,2004,3.0,3
7,raikkonen,2005,3.0,3
7,raikkonen,2006,3.0,3
7,raikkonen,2012,2.6666666666666665,3
7,raikkonen,2013,3.0,3
7,raikkonen,2014,3.0,3
7,raikkonen,2015,3.0,3
7,raikkonen,2016,2.3333333333333335,3
7,raikkonen,2017,1.6666666666666667,3
7,raikkonen,2018,1.0,3
8,kubica,2006,2.0,3
8,kubica,2007,2.0,3
9,glock,2008,1.0,3
9,glock,2009,1.0,3
10,sato,2002,2.0,3
10,sato,2003,1.6666666666666667,3
10,sato,2004,1.3333333333333333,3
10,sato,2005,1.0,3
12,massa,2004,2.3333333333333335,3
12,massa,2005,3.0,3
12,massa,2006,3.0,3
12,massa,2007,3.0,3
12,massa,2008,3.0,3
12,massa,2009,3.0,3
12,massa,2010,3.0,3
12,massa,2011,2.6666666666666665,3
12,massa,2012,2.3333333333333335,3
12,massa,2013,2.0,3
12,massa,2014,2.0,3
13,coulthard,2000,3.0,3
13,coulthard,2001,3.0,3
13,coulthard,2002,2.3333333333333335,3
13,coulthard,2003,1.6666666666666667,3
13,coulthard,2004,1.0,3
13,coulthard,2005,1.0,3
14,trulli,2000,2.0,3
14,trulli,2001,2.0,3
14,trulli,2002,2.0,3
14,trulli,2003,2.0,3
14,trulli,2004,2.0,3
14,trulli,2005,2.0,3
14,trulli,2006,1.6666666666666667,3
14,trulli,2007,1.3333333333333333,3
14,trulli,2008,1.0,3
15,sutil,2007,1.0,3
15,sutil,2008,1.3333333333333333,3
16,webber,2002,1.3333333333333333,3
16,webber,2003,1.6666666666666667,3
16,webber,2004,1.6666666666666667,3
16,webber,2005,1.3333333333333333,3
16,webber,2006,1.3333333333333333,3
16,webber,2007,2.0,3
16,webber,2008,2.6666666666666665,3
16,webber,2009,3.0,3
16,webber,2010,3.0,3
17,button,2000,2.0,3
17,button,2001,2.0,3
17,button,2002,2.0,3
17,button,2003,2.0,3
17,button,2004,2.0,3
17,button,2005,2.0,3
17,button,2006,2.3333333333333335,3
17,button,2007,2.6666666666666665,3
17,button,2008,3.0,3
17,button,2009,3.0,3
17,button,2010,3.0,3
17,button,2011,2.6666666666666665,3
17,button,2012,2.0,3
17,button,2013,1.6666666666666667,3
17,button,2014,1.3333333333333333,3
19,vettel,2007,2.0,3
19,vettel,2008,2.6666666666666665,3
19,vettel,2009,3.0,3
19,vettel,2010,3.0,3
19,vettel,2011,3.0,3
19,vettel,2012,3.0,3
19,vettel,2013,3.0,3
19,vettel,2014,3.0,3
19,vettel,2015,3.0,3
19,vettel,2016,3.0,3
19,vettel,2017,3.0,3
19,vettel,2018,2.3333333333333335,3
19,vettel,2019,1.6666666666666667,3
20,fisichella,2000,1.6666666666666667,3
20,fisichella,2001,1.6666666666666667,3
20,fisichella,2002,2.0,3
20,fisichella,2003,2.6666666666666665,3
20,fisichella,2004,3.0,3
20,fisichella,2005,2.3333333333333335,3
20,fisichella,2006,1.6666666666666667,3
21,barrichello,2000,3.0,3
21,barrichello,2001,3.0,3
21,barrichello,2002,3.0,3
21,barrichello,2003,2.6666666666666665,3
21,barrichello,2004,2.3333333333333335,3
21,barrichello,2005,2.0,3
21,barrichello,2006,2.3333333333333335,3
21,barrichello,2007,2.3333333333333335,3
21,barrichello,2008,2.3333333333333335,3
22,ralf_schumacher,2000,3.0,3
22,ralf_schumacher,2001,3.0,3
22,ralf_schumacher,2002,2.6666666666666665,3
22,ralf_schumacher,2003,2.3333333333333335,3
22,ralf_schumacher,2004,2.0,3
29,michael_schumacher,2000,3.0,3
29,michael_schumacher,2001,3.0,3
29,michael_schumacher,2002,3.0,3
29,michael_schumacher,2003,3.0,3
30,montoya,2001,3.0,3
30,montoya,2002,3.0,3
30,montoya,2003,3.0,3
34,villeneuve,2000,2.0,3
34,villeneuve,2001,2.0,3
34,villeneuve,2002,1.6666666666666667,3
34,villeneuve,2003,1.6666666666666667,3
43,panis,2001,1.3333333333333333,3
48,frentzen,2000,1.6666666666666667,3
153,grosjean,2012,2.0,3
153,grosjean,2013,1.6666666666666667,3
153,grosjean,2014,1.3333333333333333,3
153,grosjean,2015,1.0,3
153,grosjean,2016,1.0,3
153,grosjean,2017,1.0,3
154,kobayashi,2009,1.6666666666666667,3
452,gasly,2017,1.6666666666666667,3
452,gasly,2018,2.0,3
452,gasly,2019,1.6666666666666667,3
452,gasly,2020,2.0,3
452,gasly,2021,2.0,3
452,gasly,2022,2.0,3
452,gasly,2023,2.0,3
807,hulkenberg,2012,1.3333333333333333,3
807,hulkenberg,2013,1.6666666666666667,3
807,hulkenberg,2014,1.6666666666666667,3
807,hulkenberg,2015,1.6666666666666667,3
807,hulkenberg,2016,1.6666666666666667,3
807,hulkenberg,2017,2.0,3
807,hulkenberg,2022,1.0,3
807,hulkenberg,2023,1.0,3
812,maldonado,2011,1.3333333333333333,3
812,maldonado,2012,1.6666666666666667,3
814,perez,2011,2.0,3
814,perez,2012,2.0,3
814,perez,2013,1.6666666666666667,3
814,perez,2014,2.0,3
814,perez,2015,2.0,3
814,perez,2016,2.0,3
814,perez,2017,2.0,3
814,perez,2018,2.3333333333333335,3
814,perez,2019,2.6666666666666665,3
814,perez,2020,3.0,3
814,perez,2021,3.0,3
816,ricciardo,2011,1.6666666666666667,3
816,ricciardo,2012,2.3333333333333335,3
816,ricciardo,2013,3.0,3
816,ricciardo,2014,3.0,3
816,ricciardo,2015,3.0,3
816,ricciardo,2016,2.6666666666666665,3
816,ricciardo,2017,2.3333333333333335,3
816,ricciardo,2018,2.0,3
816,ricciardo,2019,2.0,3
816,ricciardo,2020,1.6666666666666667,3
816,ricciardo,2021,1.3333333333333333,3
821,bottas,2013,2.0,3
821,bottas,2014,2.3333333333333335,3
821,bottas,2015,2.6666666666666665,3
821,bottas,2016,3.0,3
821,bottas,2017,3.0,3
821,bottas,2018,3.0,3
821,bottas,2019,2.3333333333333335,3
821,bottas,2020,1.6666666666666667,3
821,bottas,2021,1.0,3
824,kevin_magnussen,2014,1.0,3
824,kevin_magnussen,2015,1.0,3
824,kevin_magnussen,2016,1.0,3
824,kevin_magnussen,2017,1.0,3
825,kvyat,2014,2.0,3
827,ericsson,2014,1.0,3
827,ericsson,2015,1.0,3
829,max_verstappen,2015,3.0,3
829,max_verstappen,2016,3.0,3
829,max_verstappen,2017,3.0,3
829,max_verstappen,2018,3.0,3
829,max_verstappen,2019,3.0,3
829,max_verstappen,2020,3.0,3
829,max_verstappen,2021,3.0,3
829,max_verstappen,2022,3.0,3
829,max_verstappen,2023,2.6666666666666665,3
831,sainz,2015,1.6666666666666667,3
831,sainz,2016,2.0,3
831,sainz,2017,2.0,3
831,sainz,2018,2.3333333333333335,3
831,sainz,2019,2.6666666666666665,3
831,sainz,2020,3.0,3
831,sainz,2021,3.0,3
831,sainz,2022,2.3333333333333335,3
831,sainz,2023,1.6666666666666667,3
838,ocon,2020,2.0,3
838,ocon,2021,2.0,3
838,ocon,2022,1.6666666666666667,3
838,ocon,2023,1.3333333333333333,3
839,stroll,2017,2.0,3
839,stroll,2018,1.6666666666666667,3
839,stroll,2019,1.3333333333333333,3
839,stroll,2020,1.3333333333333333,3
839,stroll,2021,1.6666666666666667,3
839,stroll,2022,2.0,3
839,stroll,2023,1.6666666666666667,3
842,leclerc,2018,3.0,3
842,leclerc,2019,3.0,3
842,leclerc,2020,3.0,3
842,leclerc,2021,3.0,3
842,leclerc,2022,3.0,3
842,leclerc,2023,3.0,3
844,norris,2019,2.0,3
844,norris,2020,2.0,3
844,norris,2021,2.0,3
844,norris,2022,2.3333333333333335,3
844,norris,2023,2.6666666666666665,3
845,russell,2019,1.6666666666666667,3
845,russell,2020,2.3333333333333335,3
845,russell,2021,3.0,3
845,russell,2022,2.6666666666666665,3
845,russell,2023,2.6666666666666665,3
846,albon,2022,1.0,3
846,albon,2023,1.0,3
850,tsunoda,2021,1.3333333333333333,3
850,tsunoda,2022,1.6666666666666667,3
855,piastri,2023,2.6666666666666665,3
857,lawson,2023,1.3333333333333333,3
