season,n,spearman
2000,20,-0.2699566879288194
2001,20,0.112502186356094
2002,18,0.4741738301590598
2003,19,0.296341175008929
2004,18,0.3765684704511486
2005,23,0.20553711967055344
2006,18,0.13981227685468386
2007,21,0.26265519800525106
2008,19,0.2606374189837568
2009,20,0.07991095243560334
2010,23,-0.10861360230443877
2011,21,0.003950344611272878
2012,18,0.07035176374082575
2013,18,0.18539815936364515
2014,18,0.028518784353458677
2015,18,0.20959141352553612
2016,20,0.1777684974361735
2017,20,0.03225298371288482
2018,16,0.15740240685487947
2019,20,0.026803913718395748
2020,19,-0.0728097569427454
2021,17,-0.03174593576451165
2022,19,0.48123418357813685
2023,21,0.528797756162173
2024,20,0.47171337981597056
2025,19,0.5289065963257826
