driverId,season,skill_score,driverRef,season_T,outcome_score,n_observed
0,2007,-0.029800262302160263,hamilton,2007,3.0,3
0,2008,-0.047304071485996246,hamilton,2008,3.0,3
0,2009,-0.07155947387218475,hamilton,2009,3.0,3
0,2010,-0.09782689809799194,hamilton,2010,2.6666666666666665,3
0,2011,-0.1102113127708435,hamilton,2011,2.6666666666666665,3
0,2012,-0.126650869846344,hamilton,2012,2.6666666666666665,3
0,2013,-0.1481337994337082,hamilton,2013,3.0,3
0,2014,-0.1757884919643402,hamilton,2014,3.0,3
0,2015,-0.20568054914474487,hamilton,2015,3.0,3
0,2016,-0.2406286597251892,hamilton,2016,3.0,3
0,2017,-0.2720147669315338,hamilton,2017,3.0,3
0,2018,-0.30110836029052734,hamilton,2018,3.0,3
0,2019,-0.3175611197948456,hamilton,2019,3.0,3
0,2020,-0.32563912868499756,hamilton,2020,3.0,3
0,2021,-0.3436638414859772,hamilton,2021,3.0,3
0,2022,-0.37948158383369446,hamilton,2022,3.0,3
0,2023,-0.4202443063259125,hamilton,2023,3.0,3
0,2024,-0.45301488041877747,hamilton,2024,3.0,2
0,2025,-0.4781354069709778,hamilton,2025,3.0,1
1,2000,-0.021658170968294144,heidfeld,2000,1.3333333333333333,3
1,2001,-0.029015570878982544,heidfeld,2001,1.3333333333333333,3
1,2002,-0.040883079171180725,heidfeld,2002,1.6666666666666667,3
1,2003,-0.056377023458480835,heidfeld,2003,1.6666666666666667,3
1,2004,-0.07652290165424347,heidfeld,2004,2.0,3
1,2005,-0.08476445823907852,heidfeld,2005,2.0,3
1,2006,-0.09171943366527557,heidfeld,2006,2.0,3
1,2007,-0.09884308278560638,heidfeld,2007,2.0,3
1,2008,-0.10754406452178955,heidfeld,2008,2.0,3
1,2009,-0.12022396922111511,heidfeld,2009,2.0,2
1,2010,-0.1248970776796341,heidfeld,2010,2.0,1
2,2006,-0.05383344367146492,rosberg,2006,1.0,3
2,2007,-0.09300876408815384,rosberg,2007,1.3333333333333333,3
2,2008,-0.13587886095046997,rosberg,2008,1.6666666666666667,3
2,2009,-0.17549657821655273,rosberg,2009,2.0,3
2,2010,-0.2124946117401123,rosberg,2010,2.0,3
2,2011,-0.2390652596950531,rosberg,2011,2.3333333333333335,3
2,2012,-0.2657117247581482,rosberg,2012,2.6666666666666665,3
2,2013,-0.29262465238571167,rosberg,2013,3.0,3
2,2014,-0.3183034658432007,rosberg,2014,3.0,2
2,2015,-0.3400179147720337,rosberg,2015,3.0,1
3,2001,0.00978606566786766,alonso,2001,2.0,2
3,2003,-0.009291302412748337,alonso,2003,2.6666666666666665,3
3,2004,-0.01255892589688301,alonso,2004,3.0,3
3,2005,-0.006975388154387474,alonso,2005,3.0,3
3,2006,0.005533074028789997,alonso,2006,2.6666666666666665,3
3,2007,0.013361085206270218,alonso,2007,2.6666666666666665,3
3,2008,0.006532702594995499,alonso,2008,2.6666666666666665,3
3,2009,-0.013926619663834572,alonso,2009,3.0,3
3,2010,-0.03247867152094841,alonso,2010,3.0,3
3,2011,-0.03520805761218071,alonso,2011,3.0,3
3,2012,-0.041959505528211594,alonso,2012,2.3333333333333335,3
3,2013,-0.05257825925946236,alonso,2013,2.0,3
3,2014,-0.07307086884975433,alonso,2014,1.3333333333333333,3
3,2015,-0.11530835926532745,alonso,2015,1.3333333333333333,3
3,2016,-0.17488151788711548,alonso,2016,1.0,2
3,2017,-0.2246200293302536,alonso,2017,1.0,1
3,2018,-0.2733825445175171,alonso,2018,2.0,1
3,2021,-0.4179382622241974,alonso,2021,2.0,3
3,2022,-0.47705796360969543,alonso,2022,2.0,3
3,2023,-0.5239030122756958,alonso,2023,1.6666666666666667,3
3,2024,-0.5611516833305359,alonso,2024,1.5,2
3,2025,-0.6028222441673279,alonso,2025,1.0,1
4,2007,-0.06032811105251312,kovalainen,2007,2.3333333333333335,3
4,2008,-0.09464698284864426,kovalainen,2008,1.6666666666666667,3
4,2009,-0.13124001026153564,kovalainen,2009,1.0,3
4,2010,-0.17432132363319397,kovalainen,2010,1.3333333333333333,3
4,2011,-0.21291813254356384,kovalainen,2011,1.5,2
