driverId,season,skill_score
0,2007,-0.029800262302160263
0,2008,-0.047304071485996246
0,2009,-0.07155947387218475
0,2010,-0.09782689809799194
0,2011,-0.1102113127708435
0,2012,-0.126650869846344
0,2013,-0.1481337994337082
0,2014,-0.1757884919643402
0,2015,-0.20568054914474487
0,2016,-0.2406286597251892
0,2017,-0.2720147669315338
0,2018,-0.30110836029052734
0,2019,-0.3175611197948456
0,2020,-0.32563912868499756
0,2021,-0.3436638414859772
0,2022,-0.37948158383369446
0,2023,-0.4202443063259125
0,2024,-0.45301488041877747
0,2025,-0.4781354069709778
0,2026,-0.4919441342353821
1,2000,-0.021658170968294144
1,2001,-0.029015570878982544
1,2002,-0.040883079171180725
1,2003,-0.056377023458480835
1,2004,-0.07652290165424347
1,2005,-0.08476445823907852
1,2006,-0.09171943366527557
1,2007,-0.09884308278560638
1,2008,-0.10754406452178955
1,2009,-0.12022396922111511
1,2010,-0.1248970776796341
1,2011,-0.13201701641082764
2,2006,-0.05383344367146492
2,2007,-0.09300876408815384
2,2008,-0.13587886095046997
2,2009,-0.17549657821655273
2,2010,-0.2124946117401123
2,2011,-0.2390652596950531
2,2012,-0.2657117247581482
2,2013,-0.29262465238571167
2,2014,-0.3183034658432007
2,2015,-0.3400179147720337
2,2016,-0.35877901315689087
3,2001,0.00978606566786766
3,2003,-0.009291302412748337
3,2004,-0.01255892589688301
3,2005,-0.006975388154387474
3,2006,0.005533074028789997
3,2007,0.013361085206270218
3,2008,0.006532702594995499
3,2009,-0.013926619663834572
3,2010,-0.03247867152094841
3,2011,-0.03520805761218071
3,2012,-0.041959505528211594
3,2013,-0.05257825925946236
3,2014,-0.07307086884975433
3,2015,-0.11530835926532745
3,2016,-0.17488151788711548
3,2017,-0.2246200293302536
3,2018,-0.2733825445175171
3,2021,-0.4179382622241974
3,2022,-0.47705796360969543
3,2023,-0.5239030122756958
3,2024,-0.5611516833305359
3,2025,-0.6028222441673279
3,2026,-0.6267023086547852
4,2007,-0.06032811105251312
4,2008,-0.09464698284864426
4,2009,-0.13124001026153564
4,2010,-0.17432132363319397
4,2011,-0.21291813254356384
4,2012,-0.2508338689804077
4,2013,-0.25931793451309204
5,2007,-0.07947137206792831
5,2008,-0.14442801475524902
5,2009,-0.20310048758983612
6,2008,-0.07363072037696838
6,2009,-0.09678579121828079
7,2001,0.03717697039246559
7,2002,0.029052089899778366
7,2003,0.024318885058164597
7,2004,0.023635171353816986
7,2005,0.026944216340780258
7,2006,0.0374724455177784
7,2007,0.04082903265953064
7,2008,0.04451718181371689
7,2009,0.036593709141016006
7,2012,0.016154896467924118
7,2013,0.017764918506145477
7,2014,0.012766748666763306
7,2015,-0.002941541373729706
7,2016,-0.010254591703414917
7,2017,-0.010184481739997864
7,2018,-0.002701185643672943
7,2019,0.009326353669166565
7,2020,0.012345269322395325
7,2021,0.0023286640644073486
8,2006,0.024535179138183594
8,2007,-0.00013211742043495178
8,2008,-0.02125408872961998
8,2009,-0.045580387115478516
8,2010,-0.07506673038005829
8,2019,-0.11389961838722229
8,2021,-0.0878574550151825
9,2004,-0.045617103576660156
9,2008,-0.09311030060052872
9,2009,-0.1201692670583725
9,2010,-0.15521922707557678
9,2011,-0.18924078345298767
9,2012,-0.21898141503334045
10,2002,-0.018078312277793884
10,2003,-0.02173026278614998
10,2004,-0.05962046980857849
10,2005,-0.08549069613218307
10,2006,-0.11918312311172485
10,2007,-0.1529950052499771
10,2008,-0.16443423926830292
11,2008,-0.09124979376792908
11,2009,-0.12700241804122925
12,2002,-0.03286454826593399
12,2004,-0.08126173168420792
12,2005,-0.12334641069173813
12,2006,-0.15928548574447632
12,2007,-0.18824736773967743
12,2008,-0.2187442183494568
12,2009,-0.2377624809741974
12,2010,-0.27919888496398926
12,2011,-0.30992594361305237
12,2012,-0.3446480631828308
12,2013,-0.3788820207118988
12,2014,-0.4174146354198456
12,2015,-0.45723864436149597
12,2016,-0.49959808588027954
12,2017,-0.5348701477050781
13,2000,-0.01852668635547161
13,2001,-0.03545869141817093
13,2002,-0.05874239653348923
13,2003,-0.08820099383592606
13,2004,-0.12090764194726944
13,2005,-0.15387219190597534
13,2006,-0.18577221035957336
13,2007,-0.22013449668884277
13,2008,-0.2613293528556824
14,2000,0.02948695421218872
14,2001,-0.017974941059947014
14,2002,-0.07303361594676971
14,2003,-0.1257452815771103
14,2004,-0.17567455768585205
14,2005,-0.22462305426597595
14,2006,-0.2719523310661316
14,2007,-0.32054370641708374
14,2008,-0.3738434314727783
14,2009,-0.4231562912464142
14,2010,-0.4805964231491089
14,2011,-0.5314621925354004
15,2007,-0.05944891273975372
15,2008,-0.13464923202991486
15,2009,-0.2041204422712326
15,2010,-0.2731854319572449
15,2011,-0.32951873540878296
15,2013,-0.3888208568096161
15,2014,-0.4491312503814697
16,2002,-0.04360378161072731
16,2003,-0.0834454819560051
16,2004,-0.12094922363758087
16,2005,-0.14880326390266418
16,2006,-0.16976028680801392
16,2007,-0.19532446563243866
16,2008,-0.22499479353427887
16,2009,-0.25070881843566895
16,2010,-0.2676794230937958
16,2011,-0.270979642868042
16,2012,-0.2763060927391052
16,2013,-0.2859780788421631
17,2000,0.04478495568037033
17,2001,0.021502625197172165
17,2002,-0.011907955631613731
17,2003,-0.041154295206069946
17,2004,-0.06952826678752899
17,2005,-0.09231515973806381
17,2006,-0.11309634149074554
17,2007,-0.13539612293243408
17,2008,-0.17176294326782227
17,2009,-0.2019129991531372
17,2010,-0.21454069018363953
17,2011,-0.22293122112751007
17,2012,-0.23377984762191772
17,2013,-0.25519225001335144
17,2014,-0.2888023257255554
17,2015,-0.3316514194011688
17,2016,-0.38424065709114075
17,2017,-0.39703017473220825
18,2002,0.002750825136899948
18,2005,-0.032841756939888
18,2007,-0.09731319546699524
18,2008,-0.11902721226215363
19,2007,-0.007316816598176956
19,2008,-0.0013996921479701996
19,2009,0.009985148906707764
19,2010,0.03795839101076126
19,2011,0.07595022767782211
19,2012,0.11430606991052628
19,2013,0.1453498899936676
19,2014,0.16316844522953033
19,2015,0.1760156750679016
19,2016,0.18892545998096466
19,2017,0.20135943591594696
19,2018,0.2216740846633911
19,2019,0.2448764443397522
19,2020,0.2569231390953064
19,2021,0.24014723300933838
19,2022,0.21410250663757324
20,2000,-0.007304747588932514
20,2001,-0.04150740057229996
20,2002,-0.08484767377376556
20,2003,-0.1256011724472046
20,2004,-0.16660505533218384
20,2005,-0.20064152777194977
20,2006,-0.22600020468235016
20,2007,-0.25324010848999023
20,2008,-0.29550719261169434
20,2009,-0.3430531919002533
21,2000,-0.10407307744026184
21,2001,-0.13768862187862396
21,2002,-0.17387507855892181
21,2003,-0.20597568154335022
21,2004,-0.24159543216228485
21,2005,-0.27337515354156494
21,2006,-0.30332109332084656
21,2007,-0.33628976345062256
21,2008,-0.3777530789375305
21,2009,-0.4136684238910675
21,2010,-0.4465666115283966
21,2011,-0.4767770767211914
22,2000,0.037645261734724045
22,2001,0.028890419751405716
22,2002,0.016666937619447708
22,2003,-0.000829499214887619
22,2004,-0.02051077038049698
22,2005,-0.04912569746375084
22,2006,-0.07096526771783829
22,2007,-0.09638698399066925
23,2005,-0.05452068895101547
23,2006,-0.07972415536642075
23,2007,-0.10371647775173187
23,2009,-0.1099066436290741
23,2010,-0.14010989665985107
23,2011,-0.16384688019752502
24,2000,-0.0708928257226944
24,2005,-0.0678686574101448
24,2007,-0.12807098031044006
25,2006,-0.17293179035186768
25,2007,-0.21066483855247498
26,2005,-0.023000098764896393
26,2006,-0.07577431946992874
26,2007,-0.1017501950263977
27,2007,-0.05030364543199539
28,2006,-0.018438570201396942
28,2007,-0.038797080516815186
28,2010,-0.0692712590098381
29,2000,-0.02456769347190857
29,2001,0.022580822929739952
29,2002,0.06153962016105652
29,2003,0.08933377265930176
29,2004,0.11588332056999207
29,2005,0.1343294084072113
29,2006,0.1481013000011444
29,2010,0.07674819231033325
29,2011,0.0687912106513977
29,2012,0.05898468568921089
30,2001,0.01791432872414589
30,2002,0.020908819511532784
30,2003,0.023470532149076462
30,2004,0.025006994605064392
30,2005,0.02221369557082653
30,2006,0.01567731983959675
31,2004,-0.051642488688230515
31,2005,-0.08845271170139313
31,2006,-0.1229151114821434
