driverId,season_T,skill_score,support_score,support_bucket,driverRef,outcome_score,n_observed,constructor_tier_score_at_T
0,2007,1.4149763584136963,1.5,low,hamilton,3.0,3,3
0,2008,1.19806969165802,2.0,low,hamilton,3.0,3,3
0,2009,1.0686241388320923,2.5,medium,hamilton,3.0,3,3
0,2010,1.0945526361465454,3.0,medium,hamilton,2.6666666666666665,3,3
0,2011,0.9993720650672913,3.5,medium,hamilton,2.6666666666666665,3,3
0,2012,0.8777987360954285,4.0,medium,hamilton,2.6666666666666665,3,3
0,2013,0.8113490343093872,5.5,high,hamilton,3.0,3,2
0,2014,0.8750647306442261,6.0,high,hamilton,3.0,3,3
0,2015,0.9319670796394348,6.5,high,hamilton,3.0,3,3
0,2016,0.9767856001853943,7.0,high,hamilton,3.0,3,3
0,2017,0.9232351183891296,7.5,high,hamilton,3.0,3,3
0,2018,1.0008631944656372,8.0,high,hamilton,3.0,3,3
0,2019,0.9470214247703552,8.5,high,hamilton,3.0,3,3
0,2020,1.002535343170166,9.0,high,hamilton,3.0,3,3
0,2021,1.1039735078811646,9.5,high,hamilton,3.0,3,3
0,2022,1.0190099477767944,10.0,high,hamilton,3.0,3,3
0,2023,1.0403748750686646,10.5,high,hamilton,3.0,3,3
1,2000,-1.754534363746643,1.5,low,heidfeld,1.3333333333333333,3,1
1,2001,-0.8685818314552307,3.0,high,heidfeld,1.3333333333333333,3,1
1,2002,-0.626275360584259,3.5,high,heidfeld,1.6666666666666667,3,1
1,2003,-0.04675644636154175,4.0,high,heidfeld,1.6666666666666667,3,2
1,2004,-0.021145636215806007,5.5,high,heidfeld,2.0,3,1
1,2005,0.26162946224212646,7.0,high,heidfeld,2.0,3,2
1,2006,0.32858768105506897,8.5,high,heidfeld,2.3333333333333335,3,2
1,2007,0.38443219661712646,9.0,high,heidfeld,2.3333333333333335,3,2
1,2008,0.41163042187690735,9.5,high,heidfeld,2.3333333333333335,3,2
2,2006,-0.034124553203582764,1.5,low,rosberg,1.0,3,2
2,2007,-0.03651674464344978,2.0,low,rosberg,1.3333333333333333,3,1
2,2008,-0.03952838107943535,2.5,medium,rosberg,1.6666666666666667,3,1
2,2009,-0.07894118130207062,3.0,medium,rosberg,2.0,3,1
2,2010,1.3322299718856812,4.5,high,rosberg,2.0,3,2
2,2011,1.2884184122085571,5.0,high,rosberg,2.3333333333333335,3,2
2,2012,1.188092589378357,5.5,high,rosberg,2.6666666666666665,3,2
2,2013,0.97867751121521,6.0,high,rosberg,3.0,3,2
3,2003,-0.19312754273414612,3.0,high,alonso,2.6666666666666665,3,2
3,2004,0.40354466438293457,3.5,high,alonso,3.0,3,2
3,2005,0.9440408945083618,4.0,high,alonso,3.0,3,3
3,2006,1.2864782810211182,4.5,high,alonso,2.6666666666666665,3,3
3,2007,1.424065351486206,6.0,high,alonso,2.6666666666666665,3,3
3,2008,1.4595866203308105,6.5,high,alonso,2.6666666666666665,3,3
3,2009,1.5445261001586914,7.0,high,alonso,3.0,3,2
3,2010,1.4322454929351807,8.5,high,alonso,3.0,3,3
3,2011,1.524302363395691,9.0,high,alonso,3.0,3,3
3,2012,1.67103910446167,9.5,high,alonso,2.3333333333333335,3,3
3,2013,1.7342616319656372,10.0,high,alonso,2.0,3,3
3,2014,1.7270684242248535,10.5,high,alonso,1.3333333333333333,3,3
3,2015,1.6609904766082764,11.0,high,alonso,1.3333333333333333,3,1
3,2021,1.4270498752593994,14.0,high,alonso,2.0,3,2
3,2022,1.3654615879058838,14.5,high,alonso,2.0,3,2
3,2023,1.381416916847229,16.0,high,alonso,1.6666666666666667,3,2
4,2007,0.6621276140213013,1.5,low,kovalainen,2.3333333333333335,3,3
4,2008,0.6121292114257812,3.0,high,kovalainen,1.6666666666666667,3,3
4,2009,0.5760689377784729,3.5,high,kovalainen,1.0,3,3
4,2010,0.7674194574356079,5.0,high,kovalainen,1.3333333333333333,3,1
7,2001,-1.2662627696990967,1.5,low,raikkonen,3.0,3,1
7,2002,-0.12623600661754608,3.0,high,raikkonen,3.0,3,3
7,2003,0.943691611289978,3.5,high,raikkonen,3.0,3,3
7,2004,1.0518120527267456,4.0,high,raikkonen,3.0,3,3
7,2005,0.9852888584136963,4.5,high,raikkonen,3.0,3,3
7,2006,0.9583863019943237,5.0,high,raikkonen,3.0,3,3
7,2012,0.6799334287643433,9.0,high,raikkonen,2.6666666666666665,3,2
7,2013,0.7986054420471191,9.5,high,raikkonen,3.0,3,2
7,2014,0.6948466300964355,10.0,high,raikkonen,3.0,3,3
7,2015,0.6606713533401489,10.5,high,raikkonen,3.0,3,3
7,2016,0.6125655770301819,11.0,high,raikkonen,2.3333333333333335,3,3
7,2017,0.5474574565887451,11.5,high,raikkonen,1.6666666666666667,3,3
7,2018,0.563961923122406,12.0,high,raikkonen,1.0,3,3
8,2006,0.16400329768657684,1.5,low,kubica,2.3333333333333335,3,2
8,2007,0.04477059468626976,2.0,low,kubica,2.3333333333333335,3,2
9,2008,0.22681458294391632,3.0,high,glock,1.0,3,2
9,2009,0.35151803493499756,3.5,high,glock,1.0,3,1
10,2002,-1.7178412675857544,1.5,low,sato,2.0,3,2
10,2003,-0.8779891729354858,3.0,high,sato,1.6666666666666667,3,2
10,2004,-1.2768452167510986,3.5,high,sato,1.3333333333333333,3,2
10,2005,-1.720302939414978,4.0,high,sato,1.0,3,2
12,2004,0.17173214256763458,2.0,low,massa,2.3333333333333335,3,2
12,2005,-0.041427236050367355,2.5,medium,massa,3.0,3,1
12,2006,0.1626751720905304,4.0,high,massa,3.0,3,3
12,2007,0.06582063436508179,4.5,high,massa,3.0,3,3
12,2008,0.5564197897911072,5.0,high,massa,3.0,3,3
12,2009,0.6761783957481384,5.5,high,massa,3.0,3,3
12,2010,0.5793324708938599,6.0,high,massa,3.0,3,3
12,2011,0.44097599387168884,6.5,high,massa,2.6666666666666665,3,3
12,2012,0.3484557271003723,7.0,high,massa,2.3333333333333335,3,3
12,2013,0.450574666261673,7.5,high,massa,2.0,3,3
12,2014,0.30489861965179443,9.0,high,massa,2.0,3,2
13,2000,1.323752999305725,1.5,low,coulthard,3.0,3,3
13,2001,1.6859303712844849,2.0,low,coulthard,3.0,3,3
13,2002,1.1356651782989502,2.5,medium,coulthard,2.3333333333333335,3,3
13,2003,0.7580260634422302,3.0,medium,coulthard,1.6666666666666667,3,3
13,2004,0.5892592668533325,3.5,medium,coulthard,1.0,3,3
13,2005,0.30118435621261597,5.0,high,coulthard,1.0,3,1
14,2000,-0.5873369574546814,1.5,low,trulli,2.0,3,2
14,2001,-0.47494077682495117,2.0,low,trulli,2.0,3,2
14,2002,-0.5110028386116028,3.5,high,trulli,2.0,3,2
14,2003,-0.6438593864440918,4.0,high,trulli,2.0,3,2
14,2004,-0.19740533828735352,5.5,high,trulli,2.0,3,2
14,2005,0.16981007158756256,6.0,high,trulli,2.0,3,2
14,2006,0.2675034999847412,6.5,high,trulli,1.6666666666666667,3,2
14,2007,0.4652055501937866,7.0,high,trulli,1.3333333333333333,3,2
14,2008,0.4785131514072418,7.5,high,trulli,1.0,3,2
15,2007,-1.7028108835220337,1.5,low,sutil,1.0,3,1
15,2008,-0.6081017255783081,3.0,high,sutil,1.0,3,1
16,2002,-1.5787466764450073,1.5,low,webber,1.3333333333333333,3,1
16,2003,-0.6950557231903076,3.0,high,webber,1.6666666666666667,3,1
16,2004,0.12222588807344437,3.5,high,webber,1.6666666666666667,3,1
16,2005,0.6915910243988037,5.0,high,webber,1.3333333333333333,3,2
16,2006,0.8289780020713806,5.5,high,webber,1.3333333333333333,3,2
16,2007,0.6894406676292419,7.0,high,webber,2.0,3,1
16,2008,0.7371973991394043,7.5,high,webber,2.6666666666666665,3,1
16,2009,0.6789478659629822,8.0,high,webber,3.0,3,2
16,2010,0.8218488097190857,8.5,high,webber,3.0,3,3
17,2000,-0.6926129460334778,1.5,low,button,2.0,3,3
17,2001,-0.5193458199501038,3.0,high,button,2.0,3,2
17,2002,-0.6475544571876526,4.5,high,button,2.0,3,2
17,2003,-0.5329025387763977,6.0,high,button,2.0,3,2
17,2004,-0.07031536102294922,6.5,high,button,2.0,3,2
17,2005,-0.08318851888179779,7.0,high,button,2.0,3,2
17,2006,0.2696544826030731,8.5,high,button,2.0,3,2
17,2007,0.564499020576477,9.0,high,button,2.3333333333333335,3,2
17,2008,0.361833393573761,9.5,high,button,2.6666666666666665,3,2
17,2009,0.45520317554473877,11.0,high,button,3.0,3,2
17,2010,0.4189962148666382,12.5,high,button,3.0,3,3
17,2011,0.39179879426956177,13.0,high,button,2.6666666666666665,3,3
17,2012,0.28458917140960693,13.5,high,button,2.0,3,3
17,2013,0.36582791805267334,14.0,high,button,1.6666666666666667,3,3
17,2014,0.3250236213207245,14.5,high,button,1.3333333333333333,3,2
19,2007,-0.5125018358230591,2.5,high,vettel,2.0,3,1
19,2008,-0.42264384031295776,3.0,high,vettel,2.6666666666666665,3,1
19,2009,0.9295434951782227,4.5,high,vettel,3.0,3,2
19,2010,0.961405336856842,5.0,high,vettel,3.0,3,3
19,2011,1.3770791292190552,5.5,high,vettel,3.0,3,3
19,2012,1.0720510482788086,6.0,high,vettel,3.0,3,3
19,2013,1.219422698020935,6.5,high,vettel,3.0,3,3
19,2014,0.8961989283561707,7.0,high,vettel,3.0,3,3
19,2015,1.031967043876648,8.5,high,vettel,3.0,3,3
19,2016,1.0061380863189697,9.0,high,vettel,3.0,3,3
19,2017,1.0646662712097168,9.5,high,vettel,3.0,3,3
19,2018,1.049391508102417,10.0,high,vettel,2.6666666666666665,3,3
19,2019,0.911736011505127,10.5,high,vettel,2.3333333333333335,3,3
20,2000,0.06235346570611,1.5,low,fisichella,1.6666666666666667,3,2
20,2001,-0.1368183195590973,2.0,low,fisichella,1.6666666666666667,3,2
20,2002,0.003674836829304695,3.5,high,fisichella,2.0,3,2
