constructorId,constructorRef,season,score,tier
116,vanwall,1958,0.3287671232876712,S
5,ferrari,1958,0.273972602739726,S
85,cooper,1958,0.21232876712328766,A
64,brm,1958,0.1232876712328767,A
103,maserati,1958,0.0410958904109589,A
31,team_lotus,1958,0.02054794520547945,B
93,porsche,1958,0.0,B
123,connaught,1958,0.0,B
125,osca,1958,0.0,B
167,cooper-climax,1959,0.42105263157894735,S
5,ferrari,1959,0.3054073540014419,S
116,vanwall,1959,0.1643835616438356,S
64,brm,1959,0.1563806777217015,S
31,team_lotus,1959,0.036589762076423935,A
103,maserati,1959,0.02054794520547945,A
93,porsche,1959,0.0,A
99,jbw,1959,0.0,A
111,kurtis_kraft,1959,0.0,A
115,aston_martin,1959,0.0,B
121,fry,1959,0.0,B
122,tec-mec,1959,0.0,B
123,connaught,1959,0.0,B
163,cooper-maserati,1959,0.0,B
165,cooper-osca,1959,0.0,B
166,cooper-borgward,1959,0.0,B
167,cooper-climax,1960,0.4056482670089859,S
5,ferrari,1960,0.27406560727467405,S
64,brm,1960,0.12593400194996904,S
31,team_lotus,1960,0.11653409612683004,A
116,vanwall,1960,0.1095890410958904,A
168,cooper-castellotti,1960,0.024390243902439025,A
103,maserati,1960,0.0136986301369863,A
163,cooper-maserati,1960,0.012195121951219513,B
93,porsche,1960,0.002710027100271003,B
99,jbw,1960,0.0,B
102,behra-porsche,1960,0.0,B
104,scarab,1960,0.0,B
115,aston_martin,1960,0.0,B
167,cooper-climax,1961,0.3083725574097846,S
5,ferrari,1961,0.30469262587362717,S
169,lotus-climax,1961,0.2845528455284553,S
64,brm,1961,0.10380830124090716,A
93,porsche,1961,0.06233062330623306,A
163,cooper-maserati,1961,0.008130081300813009,A
95,gilby,1961,0.0,A
97,emeryson,1961,0.0,B
99,jbw,1961,0.0,B
101,mbm,1961,0.0,B
170,lotus-maserati,1961,0.0,B
171,de_tomaso-osca,1961,0.0,B
172,de_tomaso-alfa_romeo,1961,0.0,B
169,lotus-climax,1962,0.2487852985038726,S
5,ferrari,1962,0.22791488269912283,S
167,cooper-climax,1962,0.22522089126216707,S
64,brm,1962,0.12349064319045557,S
25,lola,1962,0.11242603550295859,S
31,team_lotus,1962,0.10968478105833691,A
85,cooper,1962,0.10616438356164383,A
93,porsche,1962,0.09783358188611473,A
33,brabham,1962,0.03550295857988166,A
173,lotus-brm,1962,0.005917159763313609,A
84,tomaso,1962,0.0,A
87,lds,1962,0.0,B
95,gilby,1962,0.0,B
97,emeryson,1962,0.0,B
98,enb,1962,0.0,B
171,de_tomaso-osca,1962,0.0,B
172,de_tomaso-alfa_romeo,1962,0.0,B
174,lotus-borgward,1962,0.0,B
175,cooper-alfa_romeo,1962,0.0,B
169,lotus-climax,1963,0.2636829526257702,S
5,ferrari,1963,0.20455562736743907,S
64,brm,1963,0.1670278176926354,S
167,cooper-climax,1963,0.1404294455216227,S
93,porsche,1963,0.10418152580033647,S
33,brabham,1963,0.09383843581167997,S
31,team_lotus,1963,0.09214092140921411,A
25,lola,1963,0.05621301775147929,A
92,brp,1963,0.03260869565217391,A
173,lotus-brm,1963,0.013828145099048108,A
163,cooper-maserati,1963,0.008130081300813009,A
49,alfa,1963,0.0,A
52,ats,1963,0.0,A
84,tomaso,1963,0.0,B
87,lds,1963,0.0,B
90,scirocco,1963,0.0,B
95,gilby,1963,0.0,B
96,stebro,1963,0.0,B
170,lotus-maserati,1963,0.0,B
174,lotus-borgward,1963,0.0,B
176,de_tomaso-ferrari,1963,0.0,B
177,lotus-ford,1963,0.0,B
169,lotus-climax,1964,0.23549867078295175,S
64,brm,1964,0.22373330366641406,S
5,ferrari,1964,0.16368548893632506,S
180,brabham-climax,1964,0.16216216216216217,A
167,cooper-climax,1964,0.1313178949466575,A
93,porsche,1964,0.04456092959437441,A
178,brabham-brm,1964,0.03783783783783784,A
92,brp,1964,0.02981786133960047,B
173,lotus-brm,1964,0.014624168804770812,B
10,honda,1964,0.0,B
90,scirocco,1964,0.0,B
94,derrington,1964,0.0,B
179,brabham-ford,1964,0.0,B
169,lotus-climax,1965,0.26231884057971017,S
64,brm,1965,0.22241480611045827,S
5,ferrari,1965,0.17528397963180573,S
180,brabham-climax,1965,0.15445064629847238,S
167,cooper-climax,1965,0.09948100274187231,A
178,brabham-brm,1965,0.03250587544065805,A
10,honda,1965,0.029891304347826088,A
173,lotus-brm,1965,0.016274970622796706,A
49,alfa,1965,0.0,A
91,re,1965,0.0,B
163,cooper-maserati,1965,0.0,B
177,lotus-ford,1965,0.0,B
179,brabham-ford,1965,0.0,B
181,lds-climax,1965,0.0,B
182,lds-alfa_romeo,1965,0.0,B
183,cooper-ford,1965,0.0,B
188,brabham-repco,1966,0.26582278481012656,S
64,brm,1966,0.20361091691581512,S
5,ferrari,1966,0.19358337423829994,S
